t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^EW0_019_0_0000_Name^,^크로쿤 검투사의 한손검^,^^,^^,^Crokhoon Sword^,^^,^^
^EW0_020_0_0000_Name^,^크로쿤 검투사의 한손도끼^,^^,^^,^Crokhoon Hatchet^,^^,^^
^EW0_021_0_0000_Name^,^라이가의 한손검^,^^,^^,^Lyga's Sword^,^^,^^
^EW0_022_0_0000_Name^,^예리츠의 검^,^^,^^,^Yeritz's Sword^,^^,^^
^EW0_023_0_0000_Name^,^어둠 군단 기사의 검^,^^,^^,^Dark Army Knight's Sword^,^^,^^
^EW0_024_0_0000_Name^,^축성 지휘관 헬파의 검^,^^,^^,^Commander Hellpa's Sword^,^^,^^
^EW0_025_0_0000_Name^,^우라누스의 검^,^^,^^,^Urvus' Sword^,^^,^^
^EW0_047_0_0000_Name^,^빛의 사자의 검^,^^,^^,^Envoy of Light's Shield^,^^,^^
^EW0_053_0_0000_Name^,^론도 백작의 한손검^,^^,^^,^Count Rondo's Sword^,^^,^^
^EW1_002_0_0000_Name^,^주둔지 부관 슈마의 양손 도끼^,^^,^^,^Lieutenant Shuma's Heavy Axe^,^^,^^
^EW1_004_0_0000_Name^,^아슈람의 낫^,^^,^^,^Ashuram's Scythe^,^^,^^
^EW1_012_0_0000_Name^,^얼음 군단장 론도의 양손검^,^^,^^,^Rondo's GreatSword^,^^,^^
^EW2_000_0_0000_Name^,^무러미족 투창병의 투창(투명 무기)^,^^,^^,^Merumi Javelin (Transparent)^,^^,^^
^EW2_001_0_0000_Name^,^설인 사냥꾼의 창^,^^,^^,^Yeti Hunter's Spear^,^^,^^
^EW2_001_0_0001_Name^,^설인 전사의 창^,^^,^^,^Yeti Warrior's Spear^,^^,^^
^EW2_001_0_0002_Name^,^라이노 전투병의 도끼^,^^,^^,^Ryno Soldier's Axe^,^^,^^
^EW2_002_0_0000_Name^,^브라기 일꾼의 곡괭이^,^^,^^,^Braghin Worker's Pickaxe^,^^,^^
^EW2_002_0_0001_Name^,^브라기 일꾼의 도끼^,^^,^^,^Braghin Worker's Axe^,^^,^^
^EW2_003_0_0000_Name^,^브라기 일꾼의 망치^,^^,^^,^Braghin Worker's Hammer^,^^,^^
^EW2_005_0_0000_Name^,^브라기 감독관의 무기^,^^,^^,^Braghin Overseer's Weapon^,^^,^^
^EW2_005_0_0001_Name^,^브라기 족장의 무기(감독관 무기 변형)^,^^,^^,^Braghin Chieftain's Weapon (Transformed)^,^^,^^
^EW2_005_0_0002_Name^,^감찰관 헥터슨의 무기^,^^,^^,^Hecterson's Instrument^,^^,^^
^EW2_005_0_0003_Name^,^흡혈귀 경비병의 무기(한손)^,^^,^^,^Vampire Guard's One-Handed Weapon^,^^,^^
^EW2_007_0_0000_Name^,^브라기 일꾼의 도끼^,^^,^^,^Braghin Worker's Axe^,^^,^^
^EW2_008_0_0000_Name^,^브라기 일꾼의 호미^,^^,^^,^Braghin Worker's Hoe^,^^,^^
^EW2_009_0_0000_Name^,^NPC경비병_창^,^^,^^,^NPC Guard_Spear^,^^,^^
^EW2_010_0_0000_Name^,^해골 병사의 도끼^,^^,^^,^Skeleton Soldier's Axe^,^^,^^
^EW2_011_0_0000_Name^,^라이노 전투병의 한손 도끼^,^^,^^,^Ryno Soldier's Hatchet^,^^,^^
^EW2_013_0_0000_Name^,^설인 전사의 몽둥이^,^^,^^,^Yeti Warrior's Club^,^^,^^
^EW2_015_0_0000_Name^,^아굴 싸움꾼의 뼈몽둥이^,^^,^^,^Agul Fighter's Bone Club^,^^,^^
^EW2_016_0_0001_Name^,^구스트의 국자^,^^,^^,^Gustav's Ladle^,^^,^^
^EW2_019_0_0000_Name^,^크로쿤 표범 탑승자의 창^,^^,^^,^Crokhoon Leopard Rider's Spear^,^^,^^
^EW2_020_0_0000_Name^,^대장장이 마투콘틴의 망치^,^^,^^,^Makontin's Smithing Hammer^,^^,^^
^EW2_022_0_0000_Name^,^남자 대장장이(NPC)의 망치^,^^,^^,^Male Blacksmith's Hammer^,^^,^^
^EW2_030_0_0000_Name^,^거인 무투가의 한손 둔기^,^^,^^,^Titan Hunter's Club^,^^,^^
^EW2_033_0_0000_Name^,^거인 순찰병의 한손 도끼^,^^,^^,^Titan Patrol's Hatchet^,^^,^^
^EW2_044_0_0000_Name^,^렉스의 무기^,^^,^^,^Rex's Weapon^,^^,^^
^EW2_045_0_0000_Name^,^데비의 보석 망치^,^^,^^,^Daveen's Gem Hammer^,^^,^^
^EW2_046_0_0000_Name^,^아슈람의 창^,^^,^^,^Ashuram's Spear^,^^,^^
^EW2_048_0_0000_Name^,^눈사태 오르쿠스의 토템^,^^,^^,^Avalanche Orcus' Totem^,^^,^^
^EW3_001_0_0001_Name^,^라이노 전투병의 도끼^,^^,^^,^Ryno Soldier's Axe^,^^,^^
^EW3_002_0_0001_Name^,^라이노 경비병의 창^,^^,^^,^Ryno Guard's Spear^,^^,^^
^EW3_002_0_0002_Name^,^광전사 제라닌의 양손 도끼^,^^,^^,^Jeranin's Heavy Axe^,^^,^^
^EW3_003_0_0000_Name^,^아크라신의 망치^,^^,^^,^Akrashin's Hammer^,^^,^^
^EW3_004_0_0000_Name^,^브라기 용사의 통나무^,^^,^^,^Braghin Warrior's Log^,^^,^^
^EW3_005_0_0000_Name^,^NPC경비병_양손창^,^^,^^,^NPC Guard_Pike^,^^,^^
^EW3_005_0_0001_Name^,^돌격대장 이르미온의 삼지창^,^^,^^,^Raider Irmion's Trident^,^^,^^
^EW3_006_0_0000_Name^,^족장 케르온의 얼음 망치^,^^,^^,^Chief Keron's Ice Hammer^,^^,^^
^EW3_007_0_0000_Name^,^무러미족 돌격병의 삼지창^,^^,^^,^Merumi Raider's Trident^,^^,^^
^EW3_008_0_0000_Name^,^흡혈귀 경비병의 창^,^^,^^,^Vampire Guard's Spear^,^^,^^
^EW3_008_0_0001_Name^,^흡혈귀 경비조장의 창^,^^,^^,^Vampire Guard Captain's Spear^,^^,^^
^EW3_009_0_0000_Name^,^흡혈귀 농부의 곡괭이^,^^,^^,^Vampire Farmer's Pickaxe^,^^,^^
^EW3_010_0_0000_Name^,^테라누스의 양손 둔기^,^^,^^,^Terranus' Maul^,^^,^^
^EW3_011_0_0000_Name^,^툴바의 양손창^,^^,^^,^Tulba's Pike^,^^,^^
^EW4_001_0_0000_Name^,^라비니족의 단검^,^^,^^,^Rabbini Dagger^,^^,^^
^EW4_002_0_0000_Name^,^구스트의 식칼^,^^,^^,^Gustavo's Kitchen Knife^,^^,^^
^EW4_002_0_0001_Name^,^흡혈귀 여인의 식칼^,^^,^^,^Vampire Lady's Kitchen Knife^,^^,^^
^EW4_011_0_9000_Name^,^일등 항해사 보트멀의 톱칼(단검)^,^^,^^,^Chief Mate Keelhaul's Bandsaw (Dagger)^,^^,^^
^EW4_011_0_9001_Name^,^제이슨 클레키의 단검^,^^,^^,^Jason Clakey's Dagger^,^^,^^
^EW4_013_0_9000_Name^,^카라드 해적단 망루병의 투척칼(단검)^,^^,^^,^Karade Lookout's Throwing Dagger^,^^,^^
^EW4_013_0_9001_Name^,^전투병<백작의 추종자> 의 단검^,^^,^^,^Comital Warrior's Dagger^,^^,^^
^EW4_028_0_0000_Name^,^토니 클레키의 칼^,^^,^^,^Anton Clachey's Sword^,^^,^^
^EW4_029_0_0000_Name^,^론도 백작의 이도류^,^^,^^,^Count Rondo's Dual Weapons^,^^,^^
^EW5_001_0_0000_Name^,^브라기 샤먼의 지팡이^,^^,^^,^Braghin Shaman's Rod^,^^,^^
^EW5_001_0_0001_Name^,^성지관리자 유령의 지팡이^,^^,^^,^Keeper Ghost's Rod^,^^,^^
^EW5_001_0_0002_Name^,^불기운 서린 유령의 지팡이^,^^,^^,^Burning Ghost's Rod^,^^,^^
^EW5_002_0_0000_Name^,^호수의 대사제 베르나의 지팡이^,^^,^^,^High Priestess Verna's Rod^,^^,^^
^EW5_006_0_0000_Name^,^무러미족 사제의 지팡이^,^^,^^,^Merumi Priest's Rod^,^^,^^
^EW5_006_0_0001_Name^,^고대 유적지 유령의 지팡이^,^^,^^,^Ancient Ghost's Rod^,^^,^^
^EW5_007_0_0000_Name^,^크로우의 지팡이^,^^,^^,^Crow's Rod^,^^,^^
^EW5_007_0_0001_Name^,^치료사의 지팡이^,^^,^^,^Healer's Rod^,^^,^^
^EW5_008_0_0000_Name^,^아굴 주술사의 뼈지팡이^,^^,^^,^Agul Shaman's Bone Rod^,^^,^^
^EW5_010_0_0000_Name^,^피의 주술사(남자)의 지팡이^,^^,^^,^Blood Shaman's Rod^,^^,^^
^EW5_011_0_0000_Name^,^마틸다의 지팡이^,^^,^^,^Matilda's Rod^,^^,^^
^EW5_012_0_0000_Name^,^혹한의 아이렌의 지팡이^,^^,^^,^Frozen Iren's Rod^,^^,^^
^EW5_023_0_0000_Name^,^사신의 낫^,^^,^^,^Reaper Scythe^,^^,^^
^EW5_024_0_0000_Name^,^고대 유적지 관리자의 지팡이^,^^,^^,^Lead Archaeologist's Rod^,^^,^^
^EW6_000_0_0000_Name^,^케플리 싱어의 지팡이^,^^,^^,^Chapley Singer's Rod^,^^,^^
^EW6_006_0_0000_Name^,^카이토의 스태프 01^,^^,^^,^Kaito's Staff 01^,^^,^^
^EW6_007_0_0000_Name^,^카이토의 스태프 02^,^^,^^,^Kaito's Staff 02^,^^,^^
^EW6_008_0_0000_Name^,^미타나스의 스태프 01^,^^,^^,^Mitanas' Staff 01^,^^,^^
^EW6_009_0_0000_Name^,^미타나스의 스태프 02^,^^,^^,^Mitanas' Staff 02^,^^,^^
^EW6_010_0_0000_Name^,^카밀라의 스태프^,^^,^^,^Kamillan's Staff^,^^,^^
^EW6_011_0_0000_Name^,^마나츠의 양손지팡이^,^^,^^,^Manatz's Staff^,^^,^^
^EW6_015_0_0000_Name^,^수행자(1100)의 한손지팡이^,^^,^^,^Apprentice's Scepter^,^^,^^
^EW7_001_0_0000_Name^,^브라기 정찰병의 투척 단검(원거리)^,^^,^^,^Braghin Scout's Throwing Dagger (Ranged)^,^^,^^
^EW7_001_0_0001_Name^,^설인 사냥꾼의 창^,^^,^^,^Yeti Hunter's Spear^,^^,^^
^EW7_002_0_0001_Name^,^브라기 사냥꾼의 단궁^,^^,^^,^Braghin Hunter's Bow^,^^,^^
^EW7_002_0_0002_Name^,^사수<백작의 추종자> 의 단궁^,^^,^^,^Comital Marksman's Bow^,^^,^^
^EW7_002_0_0003_Name^,^해골 궁수의 단궁^,^^,^^,^Skeleton Bowman's Bow^,^^,^^
^EW7_003_0_0000_Name^,^광채나무정령의 단궁^,^^,^^,^Shimmerwood Sprite's Bow^,^^,^^
^EW7_004_0_0000_Name^,^궁병대장 포세이나의 단궁^,^^,^^,^Poseana Bow^,^^,^^
^EW7_005_0_0000_Name^,^무러미족 궁병의 단궁^,^^,^^,^Merumi Archer's Bow^,^^,^^
^EW7_006_0_0000_Name^,^해적왕 바라나크의 작열포^,^^,^^,^Pirate King Varanac's Scorcher^,^^,^^
^EW7_027_0_0000_Name^,^무러미족 투창병의 투창^,^^,^^,^Merumi Javelinier's Javelin^,^^,^^
^EW0_034_0_ch_0000_Name^,^NPC 농기구 1^,^^,^^,^NPC Farming Tool 1^,^^,^^
^EW2_008_0_ch_0000_Name^,^NPC 농기구 2(호미)^,^^,^^,^NPC Farming Tool 2 (Hoe)^,^^,^^
^EW3_009_0_ch_0000_Name^,^NPC 농기구 3(칼퀴)^,^^,^^,^NPC Farming Tool 3 (Claw Washer)^,^^,^^
^EW3_017_0_ch_0000_Name^,^NPC 농기구 4(곡괭이)^,^^,^^,^NPC Farming Tool 4 (Pickaxe)^,^^,^^
^EW0_035_0_0000_Name^,^NPC 식칼^,^^,^^,^NPC Kitchen Knife^,^^,^^
^EW2_021_0_0000_Name^,^NPC 망치^,^^,^^,^NPC Hammer^,^^,^^
^EW4_005_0_0000_Name^,^얼음 군단장 론도의 검^,^^,^^,^Commander Rondo's Sword^,^^,^^
^EW0_026_0_0000_Name^,^강철 파수꾼의 한손검^,^^,^^,^Steel Sentry Sword^,^^,^^
^EW3_012_0_0000_Name^,^얼음의 성 경비병의 양손창^,^^,^^,^Frost Guard's Pike^,^^,^^
^EW3_014_0_0000_Name^,^용사 발보아드의 망치^,^^,^^,^Balbora's Hammer^,^^,^^
^EW5_013_0_0000_Name^,^혹한의 마도사의 지팡이^,^^,^^,^Frost Mage's Rod^,^^,^^
^EW5_014_0_0000_Name^,^얼음의 성 마도병의 지팡이^,^^,^^,^Frost Battlecaster's Rod^,^^,^^
^EW7_010_0_0000_Name^,^얼음의 성 파수병의 단궁^,^^,^^,^Frost Sentry's Bow^,^^,^^
^EW0_027_0_0000_Name^,^론도의 검^,^^,^^,^Rondo's Sword^,^^,^^
^EW0_050_0_0000_Name^,^Gstar 해안 졸개 한손검 1^,^^,^^,^TEMP - Not Used^,^^,^^
^EW0_051_0_0000_Name^,^Gstar 해안 졸개 한손검 2^,^^,^^,^TEMP - Not Used^,^^,^^
^EW0_052_0_0000_Name^,^Gstar 해안 졸개 한손검 3^,^^,^^,^TEMP - Not Used^,^^,^^
^EW4_028_0_0001_Name^,^Gstar 해안 졸개 단검 1^,^^,^^,^TEMP - Not Used^,^^,^^
^CW0_001_0_0000_Name^,^강화된 고대의 망치^,^^,^^,^Enhanced Ancient Hammer^,^^,^^
^CW0_002_0_0000_Name^,^활성화된 요정의 정^,^^,^^,^Activated Fairy Chisel^,^^,^^
^WE0_000_0_9999_Name^,^로비용 한손검 000_0^,^^,^^,^Lobby Sword 000_0^,^^,^^
^WE0_000_1_9999_Name^,^로비용 한손검 000_1^,^^,^^,^Lobby Sword 000_1^,^^,^^
^WE0_000_2_9999_Name^,^로비용 한손검 000_2^,^^,^^,^Lobby Sword 000_2^,^^,^^
^WE0_000_3_9999_Name^,^로비용 한손검 000_3^,^^,^^,^Lobby Sword 000_3^,^^,^^
^WE0_001_0_9999_Name^,^로비용 한손검 001_0^,^^,^^,^Lobby Sword 001_0^,^^,^^
^WE0_001_1_9999_Name^,^로비용 한손검 001_1^,^^,^^,^Lobby Sword 001_1^,^^,^^
^WE0_001_2_9999_Name^,^로비용 한손검 001_2^,^^,^^,^Lobby Sword 001_2^,^^,^^
^WE0_001_3_9999_Name^,^로비용 한손검 001_3^,^^,^^,^Lobby Sword 001_3^,^^,^^
^WE0_002_0_9999_Name^,^로비용 한손검 002_0^,^^,^^,^Lobby Sword 002_0^,^^,^^
^WE0_002_1_9999_Name^,^로비용 한손검 002_1^,^^,^^,^Lobby Sword 002_1^,^^,^^
^WE0_002_2_9999_Name^,^로비용 한손검 002_2^,^^,^^,^Lobby Sword 002_2^,^^,^^
^WE0_002_3_9999_Name^,^로비용 한손검 002_3^,^^,^^,^Lobby Sword 002_3^,^^,^^
^WE0_003_0_9999_Name^,^로비용 한손검 003_0^,^^,^^,^Lobby Sword 003_0^,^^,^^
^WE0_003_1_9999_Name^,^로비용 한손검 003_1^,^^,^^,^Lobby Sword 003_1^,^^,^^
^WE0_003_2_9999_Name^,^로비용 한손검 003_2^,^^,^^,^Lobby Sword 003_2^,^^,^^
^WE0_003_3_9999_Name^,^로비용 한손검 003_3^,^^,^^,^Lobby Sword 003_3^,^^,^^
^WE0_004_0_9999_Name^,^로비용 한손검 004_0^,^^,^^,^Lobby Sword 004_0^,^^,^^
^WE0_004_1_9999_Name^,^로비용 한손검 004_1^,^^,^^,^Lobby Sword 004_1^,^^,^^
^WE0_004_2_9999_Name^,^로비용 한손검 004_2^,^^,^^,^Lobby Sword 004_2^,^^,^^
^WE0_004_3_9999_Name^,^로비용 한손검 004_3^,^^,^^,^Lobby Sword 004_3^,^^,^^
^WE0_005_0_9999_Name^,^로비용 한손검 005_0^,^^,^^,^Lobby Sword 005_0^,^^,^^
^WE0_005_1_9999_Name^,^로비용 한손검 005_1^,^^,^^,^Lobby Sword 005_1^,^^,^^
^WE0_005_2_9999_Name^,^로비용 한손검 005_2^,^^,^^,^Lobby Sword 005_2^,^^,^^
^WE0_005_3_9999_Name^,^로비용 한손검 005_3^,^^,^^,^Lobby Sword 005_3^,^^,^^
^WE0_006_0_9999_Name^,^로비용 한손검 006_0^,^^,^^,^Lobby Sword 006_0^,^^,^^
^WE0_006_1_9999_Name^,^로비용 한손검 006_1^,^^,^^,^Lobby Sword 006_1^,^^,^^
^WE0_006_2_9999_Name^,^로비용 한손검 006_2^,^^,^^,^Lobby Sword 006_2^,^^,^^
^WE0_006_3_9999_Name^,^로비용 한손검 006_3^,^^,^^,^Lobby Sword 006_3^,^^,^^
^WE0_106_0_9999_Name^,^로비용 한손검 106_0^,^^,^^,^Lobby Sword 106_0^,^^,^^
^WE0_106_1_9999_Name^,^로비용 한손검 106_1^,^^,^^,^Lobby Sword 106_1^,^^,^^
^WE0_106_2_9999_Name^,^로비용 한손검 106_2^,^^,^^,^Lobby Sword 106_2^,^^,^^
^WE0_007_0_9999_Name^,^로비용 한손검 007_0^,^^,^^,^Lobby Sword 007_0^,^^,^^
^WE0_007_1_9999_Name^,^로비용 한손검 007_1^,^^,^^,^Lobby Sword 007_1^,^^,^^
^WE0_007_2_9999_Name^,^로비용 한손검 007_2^,^^,^^,^Lobby Sword 007_2^,^^,^^
^WE0_007_3_9999_Name^,^로비용 한손검 007_3^,^^,^^,^Lobby Sword 007_3^,^^,^^
^WE0_107_0_9999_Name^,^로비용 한손검 107_0^,^^,^^,^Lobby Sword 107_0^,^^,^^
^WE0_107_1_9999_Name^,^로비용 한손검 107_1^,^^,^^,^Lobby Sword 107_1^,^^,^^
^WE0_107_2_9999_Name^,^로비용 한손검 107_2^,^^,^^,^Lobby Sword 107_2^,^^,^^
^WE0_008_0_9999_Name^,^로비용 한손검 008_0^,^^,^^,^Lobby Sword 008_0^,^^,^^
^WE0_008_1_9999_Name^,^로비용 한손검 008_1^,^^,^^,^Lobby Sword 008_1^,^^,^^
^WE0_008_2_9999_Name^,^로비용 한손검 008_2^,^^,^^,^Lobby Sword 008_2^,^^,^^
^WE0_008_3_9999_Name^,^로비용 한손검 008_3^,^^,^^,^Lobby Sword 008_3^,^^,^^
^WE0_108_0_9999_Name^,^로비용 한손검 108_0^,^^,^^,^Lobby Sword 108_0^,^^,^^
^WE0_108_1_9999_Name^,^로비용 한손검 108_1^,^^,^^,^Lobby Sword 108_1^,^^,^^
^WE0_108_2_9999_Name^,^로비용 한손검 108_2^,^^,^^,^Lobby Sword 108_2^,^^,^^
^WE0_009_0_9999_Name^,^로비용 한손검 009_0^,^^,^^,^Lobby Sword 009_0^,^^,^^
^WE0_009_1_9999_Name^,^로비용 한손검 009_1^,^^,^^,^Lobby Sword 009_1^,^^,^^
^WE0_009_2_9999_Name^,^로비용 한손검 009_2^,^^,^^,^Lobby Sword 009_2^,^^,^^
^WE0_009_3_9999_Name^,^로비용 한손검 009_3^,^^,^^,^Lobby Sword 009_3^,^^,^^
^WE0_109_0_9999_Name^,^로비용 한손검 109_0^,^^,^^,^Lobby Sword 109_0^,^^,^^
^WE0_109_1_9999_Name^,^로비용 한손검 109_1^,^^,^^,^Lobby Sword 109_1^,^^,^^
^WE0_109_2_9999_Name^,^로비용 한손검 109_2^,^^,^^,^Lobby Sword 109_2^,^^,^^
^WE0_010_0_9999_Name^,^로비용 한손검 010_0^,^^,^^,^Lobby Sword 010_0^,^^,^^
^WE0_010_1_9999_Name^,^로비용 한손검 010_1^,^^,^^,^Lobby Sword 010_1^,^^,^^
^WE0_010_2_9999_Name^,^로비용 한손검 010_2^,^^,^^,^Lobby Sword 010_2^,^^,^^
^WE0_010_3_9999_Name^,^로비용 한손검 010_3^,^^,^^,^Lobby Sword 010_3^,^^,^^
^WE0_110_0_9999_Name^,^로비용 한손검 110_0^,^^,^^,^Lobby Sword 110_0^,^^,^^
^WE0_110_1_9999_Name^,^로비용 한손검 110_1^,^^,^^,^Lobby Sword 110_1^,^^,^^
^WE0_110_2_9999_Name^,^로비용 한손검 110_2^,^^,^^,^Lobby Sword 110_2^,^^,^^
^WE0_011_0_9999_Name^,^로비용 한손검 011_0^,^^,^^,^Lobby Sword 011_0^,^^,^^
^WE0_011_1_9999_Name^,^로비용 한손검 011_1^,^^,^^,^Lobby Sword 011_1^,^^,^^
^WE0_011_2_9999_Name^,^로비용 한손검 011_2^,^^,^^,^Lobby Sword 011_2^,^^,^^
^WE0_011_3_9999_Name^,^로비용 한손검 011_3^,^^,^^,^Lobby Sword 011_3^,^^,^^
^WE0_111_0_9999_Name^,^로비용 한손검 111_0^,^^,^^,^Lobby Sword 111_0^,^^,^^
^WE0_111_1_9999_Name^,^로비용 한손검 111_1^,^^,^^,^Lobby Sword 111_1^,^^,^^
^WE0_111_2_9999_Name^,^로비용 한손검 111_2^,^^,^^,^Lobby Sword 111_2^,^^,^^
^WE0_012_0_9999_Name^,^로비용 한손검 012_0^,^^,^^,^Lobby Sword 012_0^,^^,^^
^WE0_012_1_9999_Name^,^로비용 한손검 012_1^,^^,^^,^Lobby Sword 012_1^,^^,^^
^WE0_012_2_9999_Name^,^로비용 한손검 012_2^,^^,^^,^Lobby Sword 012_2^,^^,^^
^WE0_012_3_9999_Name^,^로비용 한손검 012_3^,^^,^^,^Lobby Sword 012_3^,^^,^^
^WE0_112_0_9999_Name^,^로비용 한손검 112_0^,^^,^^,^Lobby Sword 112_0^,^^,^^
^WE0_112_1_9999_Name^,^로비용 한손검 112_1^,^^,^^,^Lobby Sword 112_1^,^^,^^
^WE0_112_2_9999_Name^,^로비용 한손검 112_2^,^^,^^,^Lobby Sword 112_2^,^^,^^
^WE1_000_0_9999_Name^,^로비용 양손검 000_0^,^^,^^,^Lobby GreatSword 000_0^,^^,^^
^WE1_000_1_9999_Name^,^로비용 양손검 000_1^,^^,^^,^Lobby GreatSword 000_1^,^^,^^
^WE1_000_2_9999_Name^,^로비용 양손검 000_2^,^^,^^,^Lobby GreatSword 000_2^,^^,^^
^WE1_000_3_9999_Name^,^로비용 양손검 000_3^,^^,^^,^Lobby GreatSword 000_3^,^^,^^
^WE1_001_0_9999_Name^,^로비용 양손검 001_0^,^^,^^,^Lobby GreatSword 001_0^,^^,^^
^WE1_001_1_9999_Name^,^로비용 양손검 001_1^,^^,^^,^Lobby GreatSword 001_1^,^^,^^
^WE1_001_2_9999_Name^,^로비용 양손검 001_2^,^^,^^,^Lobby GreatSword 001_2^,^^,^^
^WE1_001_3_9999_Name^,^로비용 양손검 001_3^,^^,^^,^Lobby GreatSword 001_3^,^^,^^
^WE1_002_0_9999_Name^,^로비용 양손검 002_0^,^^,^^,^Lobby GreatSword 002_0^,^^,^^
^WE1_002_1_9999_Name^,^로비용 양손검 002_1^,^^,^^,^Lobby GreatSword 002_1^,^^,^^
^WE1_002_2_9999_Name^,^로비용 양손검 002_2^,^^,^^,^Lobby GreatSword 002_2^,^^,^^
^WE1_002_3_9999_Name^,^로비용 양손검 002_3^,^^,^^,^Lobby GreatSword 002_3^,^^,^^
^WE1_003_0_9999_Name^,^로비용 양손검 003_0^,^^,^^,^Lobby GreatSword 003_0^,^^,^^
^WE1_003_1_9999_Name^,^로비용 양손검 003_1^,^^,^^,^Lobby GreatSword 003_1^,^^,^^
^WE1_003_2_9999_Name^,^로비용 양손검 003_2^,^^,^^,^Lobby GreatSword 003_2^,^^,^^
^WE1_003_3_9999_Name^,^로비용 양손검 003_3^,^^,^^,^Lobby GreatSword 003_3^,^^,^^
^WE1_004_0_9999_Name^,^로비용 양손검 004_0^,^^,^^,^Lobby GreatSword 004_0^,^^,^^
^WE1_004_1_9999_Name^,^로비용 양손검 004_1^,^^,^^,^Lobby GreatSword 004_1^,^^,^^
^WE1_004_2_9999_Name^,^로비용 양손검 004_2^,^^,^^,^Lobby GreatSword 004_2^,^^,^^
^WE1_004_3_9999_Name^,^로비용 양손검 004_3^,^^,^^,^Lobby GreatSword 004_3^,^^,^^
^WE1_005_0_9999_Name^,^로비용 양손검 005_0^,^^,^^,^Lobby GreatSword 005_0^,^^,^^
^WE1_005_1_9999_Name^,^로비용 양손검 005_1^,^^,^^,^Lobby GreatSword 005_1^,^^,^^
^WE1_005_2_9999_Name^,^로비용 양손검 005_2^,^^,^^,^Lobby GreatSword 005_2^,^^,^^
^WE1_005_3_9999_Name^,^로비용 양손검 005_3^,^^,^^,^Lobby GreatSword 005_3^,^^,^^
^WE1_006_0_9999_Name^,^로비용 양손검 006_0^,^^,^^,^Lobby GreatSword 006_0^,^^,^^
^WE1_006_1_9999_Name^,^로비용 양손검 006_1^,^^,^^,^Lobby GreatSword 006_1^,^^,^^
^WE1_006_2_9999_Name^,^로비용 양손검 006_2^,^^,^^,^Lobby GreatSword 006_2^,^^,^^
^WE1_006_3_9999_Name^,^로비용 양손검 006_3^,^^,^^,^Lobby GreatSword 006_3^,^^,^^
^WE1_106_0_9999_Name^,^로비용 양손검 106_0^,^^,^^,^Lobby GreatSword 106_0^,^^,^^
^WE1_106_1_9999_Name^,^로비용 양손검 106_1^,^^,^^,^Lobby GreatSword 106_1^,^^,^^
