t_key,t_korean
^AR2_ev2_3_5_92105_Name^,^Karasha Wild Boots (14 Day)^
^AR2_107_1_00010_Name^,^Blessed Chaotic Wild Helm ^
^AR2_107_2_00010_Name^,^Blessed Chaotic Wild Pauldron ^
^AR2_107_3_00010_Name^,^Blessed Chaotic Wild Light Armor ^
^AR2_107_4_00010_Name^,^Blessed Chaotic Wild Gloves ^
^AR2_107_5_00010_Name^,^Blessed Chaotic Wild Boots ^
^AR0_ca1_3_1_92105_Name^,^(Rental) Karasha Stalwart Helm(7 days)^
^AR0_ca1_3_2_92105_Name^,^(Rental) Karasha Stalwart Pauldron(7 days)^
^AR0_ca1_3_3_92105_Name^,^(Rental) Karasha Stalwart Heavy Armor(7 days)^
^AR0_ca1_3_4_92105_Name^,^(Rental) Karasha Stalwart Gloves(7 days)^
^AR0_ca1_3_5_92105_Name^,^(Rental) Karasha Stalwart Boots(7 days)^
^AR1_ca1_3_1_92105_Name^,^(Rental) Karasha Brutal Helm(7 days)^
^AR1_ca1_3_2_92105_Name^,^(Rental) Karasha Brutal Pauldron(7 days)^
^AR1_ca1_3_3_92105_Name^,^(Rental) Karasha Brutal Heavy Armor(7 days)^
^AR1_ca1_3_4_92105_Name^,^(Rental) Karasha Brutal Gloves(7 days)^
^AR1_ca1_3_5_92105_Name^,^(Rental) Karasha Brutal Boots(7 days)^
^AR3_ca1_3_1_92105_Name^,^(Rental) Karasha Veiled Helm(7 days)^
^AR3_ca1_3_2_92105_Name^,^(Rental) Karasha Veiled Pauldron(7 days)^
^AR3_ca1_3_3_92105_Name^,^(Rental) Karasha Veiled Light Armor(7 days)^
^AR3_ca1_3_4_92105_Name^,^(Rental) Karasha Veiled Gloves(7 days)^
^AR3_ca1_3_5_92105_Name^,^(Rental) Karasha Veiled Boots(7 days)^
^AR4_ca1_3_1_92105_Name^,^(Rental) Karasha Arcane Hat(7 days)^
^AR4_ca1_3_2_92105_Name^,^(Rental) Karasha Arcane Pauldron(7 days)^
^AR4_ca1_3_3_92105_Name^,^(Rental) Karasha Arcane Robe(7 days)^
^AR4_ca1_3_4_92105_Name^,^(Rental) Karasha Arcane Gloves(7 days)^
^AR4_ca1_3_5_92105_Name^,^(Rental) Karasha Arcane Boots(7 days)^
^AR5_ca1_3_1_92105_Name^,^(Rental) Karasha Devout Hat(7 days)^
^AR5_ca1_3_2_92105_Name^,^(Rental) Karasha Devout Pauldron(7 days)^
^AR5_ca1_3_3_92105_Name^,^(Rental) Karasha Devout Robe(7 days)^
^AR5_ca1_3_4_92105_Name^,^(Rental) Karasha Devout Gloves(7 days)^
^AR5_ca1_3_5_92105_Name^,^(Rental) Karasha Devout Boots(7 days)^
^AR2_ca1_3_1_92105_Name^,^(Rental) Karasha Wild Helm (7 Day)^
^AR2_ca1_3_2_92105_Name^,^(Rental) Karasha Wild Shoulders (7 Day)^
^AR2_ca1_3_3_92105_Name^,^(Rental) Karasha Wild Light Armor (7 Day)^
^AR2_ca1_3_4_92105_Name^,^(Rental) Karasha Wild Gloves (7 Day)^
^AR2_ca1_3_5_92105_Name^,^(Rental) Karasha Wild Boots (7 Day)^
^AR0_ev2_4_1_92105_Name^,^Karasha Hope Stalwart Helm(30 days)^
^AR0_ev2_4_2_92105_Name^,^Karasha Hope Stalwart Pauldron(30 days)^
^AR0_ev2_4_3_92105_Name^,^Karasha Hope Stalwart Heavy Armor(30 days)^
^AR0_ev2_4_4_92105_Name^,^Karasha Hope Stalwart Gloves(30 days)^
^AR0_ev2_4_5_92105_Name^,^Karasha Hope Stalwart Boots(30 days)^
^AR1_ev2_4_1_92105_Name^,^Karasha Hope Brutal Helm(30 days)^
^AR1_ev2_4_2_92105_Name^,^Karasha Hope Brutal Pauldron(30 days)^
^AR1_ev2_4_3_92105_Name^,^Karasha Hope Brutal Heavy Armor(30 days)^
^AR1_ev2_4_4_92105_Name^,^Karasha Hope Brutal Gloves(30 days)^
^AR1_ev2_4_5_92105_Name^,^Karasha Hope Brutal Boots(30 days)^
^AR3_ev2_4_1_92105_Name^,^Karasha Hope Veiled Helm(30 days)^
^AR3_ev2_4_2_92105_Name^,^Karasha Hope Veiled Pauldron(30 days)^
^AR3_ev2_4_3_92105_Name^,^Karasha Hope Veiled Light Armor(30 days)^
^AR3_ev2_4_4_92105_Name^,^Karasha Hope Veiled Gloves(30 days)^
^AR3_ev2_4_5_92105_Name^,^Karasha Hope Veiled Boots(30 days)^
^AR4_ev2_4_1_92105_Name^,^Karasha Hope Arcane Hat(30 days)^
^AR4_ev2_4_2_92105_Name^,^Karasha Hope Arcane Pauldron(30 days)^
^AR4_ev2_4_3_92105_Name^,^Karasha Hope Arcane Robe(30 days)^
^AR4_ev2_4_4_92105_Name^,^Karasha Hope Arcane Gloves(30 days)^
^AR4_ev2_4_5_92105_Name^,^Karasha Hope Arcane Boots(30 days)^
^AR5_ev2_4_1_92105_Name^,^Karasha Hope Devout Hat(30 days)^
^AR5_ev2_4_2_92105_Name^,^Karasha Hope Devout Pauldron(30 days)^
^AR5_ev2_4_3_92105_Name^,^Karasha Hope Devout Robe(30 days)^
^AR5_ev2_4_4_92105_Name^,^Karasha Hope Devout Gloves(30 days)^
^AR5_ev2_4_5_92105_Name^,^Karasha Hope Devout Boots(30 days)^
^AR2_ev2_4_1_92105_Name^,^Karasha's Hope Wild Helm (30 Day)^
^AR2_ev2_4_2_92105_Name^,^Karasha's Hope Wild Pauldron (30 Day)^
^AR2_ev2_4_3_92105_Name^,^Karasha's Hope Wild Light Armor (30 Day)^
^AR2_ev2_4_4_92105_Name^,^Karasha's Hope Wild Gloves (30 Day)^
^AR2_ev2_4_5_92105_Name^,^Karasha's Hope Wild Boots (30 Day)^
^pvpAR0_003_1_005569_Name^,^Elmo Leal Exímio do Sanguinário^
^pvpAR0_003_2_005569_Name^,^Ombreira Leal Exímia do Sanguinário^
^pvpAR0_003_3_005569_Name^,^Armadura Pesada Leal Exímia do Sanguinário^
^pvpAR0_003_4_005569_Name^,^Luvas Leais Exímias do Sanguinário^
^pvpAR0_003_5_005569_Name^,^Botas Leais Exímias do Sanguinário^
^pvpAR1_003_1_005569_Name^,^Elmo Atroz Exímio do Sanguinário^
^pvpAR1_003_2_005569_Name^,^Ombreira Atroz Exímia do Sanguinário^
^pvpAR1_003_3_005569_Name^,^Armadura Pesada Atroz Exímia do Sanguinário^
^pvpAR1_003_4_005569_Name^,^Luvas Atrozes Exímias do Sanguinário^
^pvpAR1_003_5_005569_Name^,^Botas Atrozes Exímias do Sanguinário^
^pvpAR3_005_1_005569_Name^,^Elmo Velado Exímio do Sanguinário^
^pvpAR3_005_2_005569_Name^,^Ombreira Velada Exímia do Sanguinário^
^pvpAR3_005_3_005569_Name^,^Armadura Leve Velada Exímia do Sanguinário^
^pvpAR3_005_4_005569_Name^,^Luvas Veladas Exímias do Sanguinário^
^pvpAR3_005_5_005569_Name^,^Botas Veladas Exímias do Sanguinário^
^pvpAR4_004_1_005569_Name^,^Chapéu Arcano Exímio do Sanguinário^
^pvpAR4_004_2_005569_Name^,^Ombreira Arcana Exímia do Sanguinário^
^pvpAR4_004_3_005569_Name^,^Túnica Arcana Exímia do Sanguinário^
^pvpAR4_004_4_005569_Name^,^Luvas Arcanas Exímias do Sanguinário^
^pvpAR4_004_5_005569_Name^,^Botas Arcanas Exímias do Sanguinário^
^pvpAR5_004_1_005569_Name^,^Chapéu Exímio da Devoção do Sanguinário^
^pvpAR5_004_2_005569_Name^,^Ombreira Exímia da Devoção do Sanguinário^
^pvpAR5_004_3_005569_Name^,^Túnica Exímia da Devoção do Sanguinário^
^pvpAR5_004_4_005569_Name^,^Luvas Exímias da Devoção do Sanguinário^
^pvpAR5_004_5_005569_Name^,^Botas Exímias da Devoção do Sanguinário^
^pvpAR2_005_1_005569_Name^,^Elmo Selvagem Exímio do Sanguinário^
^pvpAR2_005_2_005569_Name^,^Ombreira Selvagem Exímia do Sanguinário^
^pvpAR2_005_3_005569_Name^,^Armadura Leve Selvagem Exímia do Sanguinário^
^pvpAR2_005_4_005569_Name^,^Luvas Selvagens Exímias do Sanguinário^
^pvpAR2_005_5_005569_Name^,^Botas Selvagens Exímias do Sanguinário^
^AR0_ca2_3_1_92105_Name^,^(Rental) Karasha Stalwart Helm(1 day)^
^AR0_ca2_3_2_92105_Name^,^(Rental) Karasha Stalwart Pauldron(1 day)^
^AR0_ca2_3_3_92105_Name^,^(Rental) Karasha Stalwart Heavy Armor(1 day)^
^AR0_ca2_3_4_92105_Name^,^(Rental) Karasha Stalwart Gloves(1 day)^
^AR0_ca2_3_5_92105_Name^,^(Rental) Karasha Stalwart Boots(1 day)^
^AR1_ca2_3_1_92105_Name^,^(Rental) Karasha Brutal Helm(1 day)^
^AR1_ca2_3_2_92105_Name^,^(Rental) Karasha Brutal Pauldron(1 day)^
^AR1_ca2_3_3_92105_Name^,^(Rental) Karasha Brutal Heavy Armor(1 day)^
^AR1_ca2_3_4_92105_Name^,^(Rental) Karasha Brutal Gloves(1 day)^
^AR1_ca2_3_5_92105_Name^,^(Rental) Karasha Brutal Boots(1 day)^
^AR3_ca2_3_1_92105_Name^,^(Rental) Karasha Veiled Helm(1 day)^
^AR3_ca2_3_2_92105_Name^,^(Rental) Karasha Veiled Pauldron(1 day)^
^AR3_ca2_3_3_92105_Name^,^(Rental) Karasha Veiled Light Armor(1 day)^
^AR3_ca2_3_4_92105_Name^,^(Rental) Karasha Veiled Gloves(1 day)^
^AR3_ca2_3_5_92105_Name^,^(Rental) Karasha Veiled Boots(1 day)^
^AR4_ca2_3_1_92105_Name^,^(Rental) Karasha Arcane Hat(1 day)^
^AR4_ca2_3_2_92105_Name^,^(Rental) Karasha Arcane Pauldron(1 day)^
^AR4_ca2_3_3_92105_Name^,^(Rental) Karasha Arcane Robe(1 day)^
^AR4_ca2_3_4_92105_Name^,^(Rental) Karasha Arcane Gloves(1 day)^
^AR4_ca2_3_5_92105_Name^,^(Rental) Karasha Arcane Boots(1 day)^
^AR5_ca2_3_1_92105_Name^,^(Rental) Karasha Devout Hat(1 day)^
^AR5_ca2_3_2_92105_Name^,^(Rental) Karasha Devout Pauldron(1 day)^
^AR5_ca2_3_3_92105_Name^,^(Rental) Karasha Devout Robe(1 day)^
^AR5_ca2_3_4_92105_Name^,^(Rental) Karasha Devout Gloves(1 day)^
^AR5_ca2_3_5_92105_Name^,^(Rental) Karasha Devout Boots(1 day)^
^AR2_ca2_3_1_92105_Name^,^(Rental) Karasha Wild Helm (1 Day)^
^AR2_ca2_3_2_92105_Name^,^(Rental) Karasha Wild Shoulders (1 Day)^
^AR2_ca2_3_3_92105_Name^,^(Rental) Karasha Wild Light Armor (1 Day)^
^AR2_ca2_3_4_92105_Name^,^(Rental) Karasha Wild Gloves (1 Day)^
^AR2_ca2_3_5_92105_Name^,^(Rental) Karasha Wild Boots (1 Day)^
^AR0_105_1_00001_Name^,^Jatulan Guard Stalwart Helm^
^AR0_105_2_00001_Name^,^Jatulan Guard Stalwart Pauldron^
^AR0_105_3_00001_Name^,^Jatulan Guard Stalwart Heavy Armor^
^AR0_105_4_00001_Name^,^Jatulan Guard Stalwart Gloves^
^AR0_105_5_00001_Name^,^Jatulan Guard Stalwart Boots^
^AR1_105_1_00001_Name^,^Jatulan Guard Brutal Helm^
^AR1_105_2_00001_Name^,^Jatulan Guard Brutal Pauldron^
^AR1_105_3_00001_Name^,^Jatulan Guard Brutal Heavy Armor^
^AR1_105_4_00001_Name^,^Jatulan Guard Brutal Gloves^
^AR1_105_5_00001_Name^,^Jatulan Guard Brutal Boots^
^AR3_105_1_00001_Name^,^Jatulan Guard Veiled Helm^
^AR3_105_2_00001_Name^,^Jatulan Guard Veiled Pauldron ^
^AR3_105_3_00001_Name^,^Jatulan Guard Veiled Light Armor ^
^AR3_105_4_00001_Name^,^Jatulan Guard Veiled Gloves ^
^AR3_105_5_00001_Name^,^Jatulan Guard Veiled Boots ^
^AR4_105_1_00001_Name^,^Jatulan Guard Arcane Hat ^
^AR4_105_2_00001_Name^,^Jatulan Guard Arcane Pauldron ^
^AR4_105_3_00001_Name^,^Jatulan Guard Arcane Robe ^
^AR4_105_4_00001_Name^,^Jatulan Guard Arcane Gloves ^
^AR4_105_5_00001_Name^,^Jatulan Guard Arcane Boots ^
^AR5_105_1_00001_Name^,^Jatulan Guard Devout Hat^
^AR5_105_2_00001_Name^,^Jatulan Guard Devout Pauldron ^
^AR5_105_3_00001_Name^,^Jatulan Guard Devout Robe ^
^AR5_105_4_00001_Name^,^Jatulan Guard Devout Gloves ^
^AR5_105_5_00001_Name^,^Jatulan Guard Devout Boots ^
^AR2_105_1_00001_Name^,^Jatulan Guard Wild Helm^
^AR2_105_2_00001_Name^,^Jatulan Guard Wild Pauldron ^
^AR2_105_3_00001_Name^,^Jatulan Guard Wild Light Armor ^
^AR2_105_4_00001_Name^,^Jatulan Guard Wild Gloves ^
^AR2_105_5_00001_Name^,^Jatulan Guard Wild Boots ^
^AR0_105_1_00002_Name^,^Red Revolutionary Stalwart Helm^
^AR0_105_2_00002_Name^,^Red Revolutionary Stalwart Pauldron^
^AR0_105_3_00002_Name^,^Red Revolutionary Stalwart Heavy Armor^
^AR0_105_4_00002_Name^,^Red Revolutionary Stalwart Gloves^
^AR0_105_5_00002_Name^,^Red Revolutionary Stalwart Boots^
^AR1_105_1_00002_Name^,^Red Revolutionary Brutal Helm^
^AR1_105_2_00002_Name^,^Red Revolutionary Brutal Pauldron^
^AR1_105_3_00002_Name^,^Red Revolutionary Brutal Heavy Armor^
^AR1_105_4_00002_Name^,^Red Revolutionary Brutal Gloves^
^AR1_105_5_00002_Name^,^Red Revolutionary Brutal Boots^
^AR3_105_1_00002_Name^,^Red Revolutionary Veiled Helm^
^AR3_105_2_00002_Name^,^Red Revolutionary Veiled Pauldron ^
^AR3_105_3_00002_Name^,^Red Revolutionary Veiled Light Armor ^
^AR3_105_4_00002_Name^,^Red Revolutionary Veiled Gloves ^
^AR3_105_5_00002_Name^,^Red Revolutionary Veiled Boots ^
^AR4_105_1_00002_Name^,^Red Revolutionary Arcane Hat ^
^AR4_105_2_00002_Name^,^Red Revolutionary Arcane Pauldron ^
^AR4_105_3_00002_Name^,^Red Revolutionary Arcane Robe ^
^AR4_105_4_00002_Name^,^Red Revolutionary Arcane Gloves ^
^AR4_105_5_00002_Name^,^Red Revolutionary Arcane Boots ^
^AR5_105_1_00002_Name^,^Red Revolutionary Devout Hat^
^AR5_105_2_00002_Name^,^Red Revolutionary Devout Pauldron ^
^AR5_105_3_00002_Name^,^Red Revolutionary Devout Robe ^
^AR5_105_4_00002_Name^,^Red Revolutionary Devout Gloves ^
^AR5_105_5_00002_Name^,^Red Revolutionary Devout Boots ^
^AR2_105_1_00002_Name^,^Red Revolutionary Wild Helm^
^AR2_105_2_00002_Name^,^Red Revolutionary Wild Pauldron ^
^AR2_105_3_00002_Name^,^Red Revolutionary Wild Light Armor ^
^AR2_105_4_00002_Name^,^Red Revolutionary Wild Gloves ^
^AR2_105_5_00002_Name^,^Red Revolutionary Wild Boots ^
^AR0_105_1_00003_Name^,^Illusion Stalwart Helm^
^AR0_105_2_00003_Name^,^Illusion Stalwart Pauldron^
^AR0_105_3_00003_Name^,^Illusion Stalwart Heavy Armor^
^AR0_105_4_00003_Name^,^Illusion Stalwart Gloves^
^AR0_105_5_00003_Name^,^Illusion Stalwart Boots^
^AR1_105_1_00003_Name^,^Illusion Brutal Helm^
^AR1_105_2_00003_Name^,^Illusion Brutal Pauldron^
^AR1_105_3_00003_Name^,^Illusion Brutal Heavy Armor^
^AR1_105_4_00003_Name^,^Illusion Brutal Gloves^
^AR1_105_5_00003_Name^,^Illusion Brutal Boots^
^AR3_105_1_00003_Name^,^Illusion Veiled Helm^
^AR3_105_2_00003_Name^,^Illusion Veiled Pauldron ^
^AR3_105_3_00003_Name^,^Illusion Veiled Light Armor ^
^AR3_105_4_00003_Name^,^Illusion Veiled Gloves ^
^AR3_105_5_00003_Name^,^Illusion Veiled Boots ^
^AR4_105_1_00003_Name^,^Illusion Arcane Hat ^
^AR4_105_2_00003_Name^,^Illusion Arcane Pauldron ^
^AR4_105_3_00003_Name^,^Illusion Arcane Robe ^
^AR4_105_4_00003_Name^,^Illusion Arcane Gloves ^
^AR4_105_5_00003_Name^,^Illusion Arcane Boots ^
^AR5_105_1_00003_Name^,^Illusion Devout Hat^
^AR5_105_2_00003_Name^,^Illusion Devout Pauldron ^
^AR5_105_3_00003_Name^,^Illusion Devout Robe ^
^AR5_105_4_00003_Name^,^Illusion Devout Gloves ^
^AR5_105_5_00003_Name^,^Illusion Devout Boots ^
^AR2_105_1_00003_Name^,^Illusion Wild Helm^
^AR2_105_2_00003_Name^,^Illusion Wild Pauldron ^
^AR2_105_3_00003_Name^,^Illusion Wild Light Armor ^
^AR2_105_4_00003_Name^,^Illusion Wild Gloves ^
^AR2_105_5_00003_Name^,^Illusion Wild Boots ^
^AR0_105_1_00004_Name^,^Blessed Forest Stalwart Helm^
^AR0_105_2_00004_Name^,^Blessed Forest Stalwart Pauldron^
^AR0_105_3_00004_Name^,^Blessed Forest Stalwart Heavy Armor^
^AR0_105_4_00004_Name^,^Blessed Forest Stalwart Gloves^
^AR0_105_5_00004_Name^,^Blessed Forest Stalwart Boots^
^AR1_105_1_00004_Name^,^Blessed Forest Brutal Helm^
^AR1_105_2_00004_Name^,^Blessed Forest Brutal Pauldron^
^AR1_105_3_00004_Name^,^Blessed Forest Brutal Heavy Armor^
^AR1_105_4_00004_Name^,^Blessed Forest Brutal Gloves^
^AR1_105_5_00004_Name^,^Blessed Forest Brutal Boots^
^AR3_105_1_00004_Name^,^Blessed Forest Veiled Helm^
^AR3_105_2_00004_Name^,^Blessed Forest Veiled Pauldron ^
^AR3_105_3_00004_Name^,^Blessed Forest Veiled Light Armor ^
^AR3_105_4_00004_Name^,^Blessed Forest Veiled Gloves ^
^AR3_105_5_00004_Name^,^Blessed Forest Veiled Boots ^
^AR4_105_1_00004_Name^,^Blessed Forest Arcane Hat ^
^AR4_105_2_00004_Name^,^Blessed Forest Arcane Pauldron ^
^AR4_105_3_00004_Name^,^Blessed Forest Arcane Robe ^
^AR4_105_4_00004_Name^,^Blessed Forest Arcane Gloves ^
^AR4_105_5_00004_Name^,^Blessed Forest Arcane Boots ^
^AR5_105_1_00004_Name^,^Blessed Forest Devout Hat^
^AR5_105_2_00004_Name^,^Blessed Forest Devout Pauldron ^
^AR5_105_3_00004_Name^,^Blessed Forest Devout Robe ^
^AR5_105_4_00004_Name^,^Blessed Forest Devout Gloves ^
^AR5_105_5_00004_Name^,^Blessed Forest Devout Boots ^
^AR2_105_1_00004_Name^,^Blessed Forest Wild Helm^
^AR2_105_2_00004_Name^,^Blessed Forest Wild Pauldron ^
^AR2_105_3_00004_Name^,^Blessed Forest Wild Light Armor ^
^AR2_105_4_00004_Name^,^Blessed Forest Wild Gloves ^
^AR2_105_5_00004_Name^,^Blessed Forest Wild Boots ^
^AR0_105_1_00005_Name^,^Forest Stalwart Helm^
^AR0_105_2_00005_Name^,^Forest Stalwart Pauldron^
^AR0_105_3_00005_Name^,^Forest Stalwart Heavy Armor^
^AR0_105_4_00005_Name^,^Forest Stalwart Gloves^
^AR0_105_5_00005_Name^,^Forest Stalwart Boots^
^AR1_105_1_00005_Name^,^Forest Brutal Helm^
^AR1_105_2_00005_Name^,^Forest Brutal Pauldron^
^AR1_105_3_00005_Name^,^Forest Brutal Heavy Armor^
^AR1_105_4_00005_Name^,^Forest Brutal Gloves^
^AR1_105_5_00005_Name^,^Forest Brutal Boots^
^AR3_105_1_00005_Name^,^Forest Veiled Helm^
^AR3_105_2_00005_Name^,^Forest Veiled Pauldron ^
^AR3_105_3_00005_Name^,^Forest Veiled Light Armor ^
^AR3_105_4_00005_Name^,^Forest Veiled Gloves ^
^AR3_105_5_00005_Name^,^Forest Veiled Boots ^
^AR4_105_1_00005_Name^,^Forest Arcane Hat ^
^AR4_105_2_00005_Name^,^Forest Arcane Pauldron ^
^AR4_105_3_00005_Name^,^Forest Arcane Robe ^
^AR4_105_4_00005_Name^,^Forest Arcane Gloves ^
^AR4_105_5_00005_Name^,^Forest Arcane Boots ^
^AR5_105_1_00005_Name^,^Forest Devout Hat^
^AR5_105_2_00005_Name^,^Forest Devout Pauldron ^
^AR5_105_3_00005_Name^,^Forest Devout Robe ^
^AR5_105_4_00005_Name^,^Forest Devout Gloves ^
^AR5_105_5_00005_Name^,^Forest Devout Boots ^
^AR2_105_1_00005_Name^,^Forest Wild Helm^
^AR2_105_2_00005_Name^,^Forest Wild Pauldron ^
^AR2_105_3_00005_Name^,^Forest Wild Light Armor ^
^AR2_105_4_00005_Name^,^Forest Wild Gloves ^
^AR2_105_5_00005_Name^,^Forest Wild Boots ^
^AR2_002_3_92104_EV3_Name^,^Hero's Wild Light Armor I^
^AR2_002_4_92104_EV3_Name^,^Hero's Wild Gloves I^
^AR2_002_5_92104_EV3_Name^,^Hero's Wild Boots I^
^AR2_002_3_92103_EV3_Name^,^Hero's Wild Light Armor II^
^AR2_002_4_92103_EV3_Name^,^Hero's Wild Gloves II^
^AR2_002_5_92103_EV3_Name^,^Hero's Wild Boots II^
^AR2_003_3_92154_EV3_Name^,^Hero's Wild Light Armor III^
^AR2_003_4_92154_EV3_Name^,^Hero's Wild Gloves III^
^AR2_003_5_92154_EV3_Name^,^Hero's Wild Boots III^
^AR2_024_2_92203_EV3_Name^,^Hero's Wild Pauldron IV^
^AR2_024_3_92203_EV3_Name^,^Hero's Wild Light Armor IV^
^AR2_024_4_92203_EV3_Name^,^Hero's Wild Gloves IV^
^AR2_024_5_92203_EV3_Name^,^Hero's Wild Boots IV^
^AR2_005_1_93251_EV3_Name^,^Hero's Wild Helm V^
^AR2_005_2_93251_EV3_Name^,^Hero's Wild Pauldron V^
^AR2_005_3_93251_EV3_Name^,^Hero's Wild Light Armor V^
^AR2_005_4_93251_EV3_Name^,^Hero's Wild Gloves V^
^AR2_005_5_93251_EV3_Name^,^Hero's Wild Boots V^
^AR2_004_1_93306_EV3_Name^,^Hero's Wild Helm VI^
^AR2_004_2_93306_EV3_Name^,^Hero's Wild Pauldron VI^
^AR2_004_3_93306_EV3_Name^,^Hero's Wild Light Armor VI^
^AR2_004_4_93306_EV3_Name^,^Hero's Wild Gloves VI^
^AR2_004_5_93306_EV3_Name^,^Hero's Wild Boots VI^
^AR2_004_1_93301_EV3_Name^,^Hero's Wild Helm VII^
^AR2_004_2_93301_EV3_Name^,^Hero's Wild Pauldron VII^
^AR2_004_3_93301_EV3_Name^,^Hero's Wild Light Armor VII^
^AR2_004_4_93301_EV3_Name^,^Hero's Wild Gloves VII^
^AR2_004_5_93301_EV3_Name^,^Hero's Wild Boots VII^
^AR2_107_1_93551_EV3_Name^,^Hero's Wild Helm VIII^
^AR2_107_2_93551_EV3_Name^,^Hero's Wild Pauldron VIII^
^AR2_107_3_93551_EV3_Name^,^Hero's Wild Light Armor VIII^
^AR2_107_4_93551_EV3_Name^,^Hero's Wild Gloves VIII^
^AR2_107_5_93551_EV3_Name^,^Hero's Wild Boots VIII^
^AR0_CA2_a_1_92105_Name^,^2nd Year Anniversary Ellora Stalwart Helm^
^AR0_CA2_a_2_92105_Name^,^2nd Year Anniversary Ellora Stalwart Pauldron^
^AR0_CA2_a_3_92105_Name^,^2nd Year Anniversary Ellora Stalwart Heavy Armor^
^AR0_CA2_a_4_92105_Name^,^2nd Year Anniversary Ellora Stalwart Gloves^
^AR0_CA2_a_5_92105_Name^,^2nd Year Anniversary Ellora Stalwart Boots^
^AR1_CA2_a_1_92105_Name^,^2nd Year Anniversary Ellora Brutal Helm^
^AR1_CA2_a_2_92105_Name^,^2nd Year Anniversary Ellora Brutal Pauldron^
^AR1_CA2_a_3_92105_Name^,^2nd Year Anniversary Ellora Brutal Heavy Armor^
^AR1_CA2_a_4_92105_Name^,^2nd Year Anniversary Ellora Brutal Gloves^
^AR1_CA2_a_5_92105_Name^,^2nd Year Anniversary Ellora Brutal Boots^
^AR3_CA2_a_1_92105_Name^,^2nd Year Anniversary Ellora Veiled Helm^
^AR3_CA2_a_2_92105_Name^,^2nd Year Anniversary Ellora Veiled Pauldron^
^AR3_CA2_a_3_92105_Name^,^2nd Year Anniversary Ellora Veiled Light Armor^
^AR3_CA2_a_4_92105_Name^,^2nd Year Anniversary Ellora Veiled Gloves^
^AR3_CA2_a_5_92105_Name^,^2nd Year Anniversary Ellora Veiled Boots^
^AR4_CA2_a_1_92105_Name^,^2nd Year Anniversary Ellora Arcane Hat^
^AR4_CA2_a_2_92105_Name^,^2nd Year Anniversary Ellora Arcane Pauldron^
^AR4_CA2_a_3_92105_Name^,^2nd Year Anniversary Ellora Arcane Robe^
^AR4_CA2_a_4_92105_Name^,^2nd Year Anniversary Ellora Arcane Gloves^
^AR4_CA2_a_5_92105_Name^,^2nd Year Anniversary Ellora Arcane Boots^
^AR5_CA2_a_1_92105_Name^,^2nd Year Anniversary Ellora Devout Hat^
^AR5_CA2_a_2_92105_Name^,^2nd Year Anniversary Ellora Devout Pauldron^
^AR5_CA2_a_3_92105_Name^,^2nd Year Anniversary Ellora Devout Robe^
^AR5_CA2_a_4_92105_Name^,^2nd Year Anniversary Ellora Devout Gloves^
^AR5_CA2_a_5_92105_Name^,^2nd Year Anniversary Ellora Devout Boots^
^AR2_CA2_a_1_92105_Name^,^2nd Year Anniversary Ellora Wild Helm^
