t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^NPC_0434_Name^,^남자사제 (434)^,^男 司祭 (434)^,^^,^Male Priest (434)^,^^,^^
^NPC_0435_Name^,^여자사제 (435)^,^女 司祭 (435)^,^^,^Female Priestess (435)^,^^,^^
^NPC_0436_Name^,^남자견습신관 (436)^,^男 神官見習い (436)^,^^,^Male Plain Priest (436)^,^^,^^
^NPC_0437_Name^,^남자쉐도우 (437)^,^男 シャドー (437)^,^^,^Male Assassin (437)^,^^,^^
^NPC_0438_Name^,^여자쉐도우 (438)^,^女 シャドー (438)^,^^,^Female Assassin (438)^,^^,^^
^NPC_0439_Name^,^남자수석대장장이 (439)^,^男 主席鍛冶師 (439)^,^^,^Male Master Blacksmith (439)^,^^,^^
^NPC_0440_Name^,^남자상급대장장이 (440)^,^男 上級鍛冶師 (440)^,^^,^Male Complex Blacksmith (440)^,^^,^^
^NPC_0441_Name^,^남자대장장이 (441)^,^男 鍛冶師 (441)^,^^,^Male Blacksmith (441)^,^^,^^
^NPC_0442_Name^,^여자수석대장장이 (442)^,^女 主席鍛冶師 (442)^,^^,^Female Master Blacksmith (442)^,^^,^^
^NPC_0443_Name^,^상인중년남자 (443)^,^商人中年男  (443)^,^^,^Middle Age Male Merchant (443)^,^^,^^
^NPC_0444_Name^,^상인청년 (444)^,^商人少年 (444)^,^^,^Young Merchant (444)^,^^,^^
^NPC_0445_Name^,^남자 일등항해서 (445)^,^男 一等航海士 (445)^,^^,^Male First Shipmate (445)^,^^,^^
^NPC_0446_Name^,^남자기관사 (446)^,^男 機関士 (446)^,^^,^Male Engineer (446)^,^^,^^
^NPC_0447_Name^,^남자 상급선원 (447)^,^男 上級船員 (447)^,^^,^Male Complex Crewman (447)^,^^,^^
^NPC_0448_Name^,^남자 주임 세공장인 (448)^,^男 主任細工職人 (448)^,^^,^Male Foreman Master Artisan (448)^,^^,^^
^NPC_0449_Name^,^할아버지 (449)^,^おじいさん (449)^,^^,^Grandfather (449)^,^^,^^
^NPC_0450_Name^,^할머니 (450)^,^おばあさん (450)^,^^,^Grandmother (450)^,^^,^^
^NPC_0451_Name^,^대장군(발보아드 변형) (451)^,^大将軍 (バール ボアド変形) (451)^,^^,^General (Transformed Balboad) (451)^,^^,^^
^NPC_2000_Name^,^마을 청년 (2000)^,^村 青年 (2000)^,^^,^Villager Young Man (2000)^,^^,^^
^NPC_2001_Name^,^민병 청년 (2001)^,^民兵 青年 (2001)^,^^,^Militia Young Man (2001)^,^^,^^
^NPC_2002_Name^,^광부 청년 (2002)^,^鉱夫 青年 (2002)^,^^,^Miner Young Man (2002)^,^^,^^
^NPC_2003_Name^,^농부 청년 (2003)^,^農民 青年 (2003)^,^^,^Farmer Young Man (2003)^,^^,^^
^NPC_2004_Name^,^상인 청년 (2004)^,^商人 青年 (2004)^,^^,^Merchant Young Man (2004)^,^^,^^
^NPC_2005_Name^,^마을 중년 (2005)^,^村 中年 (2005)^,^^,^Middle-aged Villager (2005)^,^^,^^
^NPC_2006_Name^,^민병대 대장 남자 (2006)^,^民兵隊長 男  (2006)^,^^,^Militia Captain Male (2006)^,^^,^^
^NPC_2007_Name^,^광부 십장 남자 (2007)^,^鉱夫人夫頭 男  (2007)^,^^,^Miner Foreman Male (2007)^,^^,^^
^NPC_2008_Name^,^농부 중년 (2008)^,^農民 中年 (2008)^,^^,^Middle-aged Farmer (2008)^,^^,^^
^NPC_2009_Name^,^상인 중년 (2009)^,^商人 中年 (2009)^,^^,^Middle-aged Merchant (2009)^,^^,^^
^NPC_5000_Name^,^여자 시녀 (5000)^,^女 侍女 (5000)^,^^,^Maid (5000)^,^^,^^
^NPC_5001_Name^,^마을 처녀 (5001)^,^村 娘 (5001)^,^^,^Village Lady (5001)^,^^,^^
^NPC_5002_Name^,^여자 중년 (5002)^,^女 中年 (5002)^,^^,^Middle-aged Female (5002)^,^^,^^
^NPC_5003_Name^,^일꾼 처녀 (5003)^,^労働者 娘 (5003)^,^^,^Laborer Lady (5003)^,^^,^^
^NPC_5004_Name^,^술집 주인 (5004)^,^酒場の主人 (5004)^,^^,^Publican (5004)^,^^,^^
^NPC_5005_Name^,^술집 종업원 (5005)^,^酒場従業員 (5005)^,^^,^Pub Worker (5005)^,^^,^^
^NPC_5006_Name^,^여자 요리사 (5006)^,^女 調理師 (5006)^,^^,^Female Chef (5006)^,^^,^^
^NPC_5007_Name^,^상인 아줌마 (5007)^,^商人おばあさん (5007)^,^^,^Middle-aged Merchant Woman (5007)^,^^,^^
^NPC_5008_Name^,^상인 처녀 (5008)^,^商人 娘 (5008)^,^^,^Merchant Lady (5008)^,^^,^^
^Inner_02_Name^,^기본 의상 어깨^,^基本衣装 肩^,^^,^Standard Outfit (Shoulders)^,^^,^^
^Inner_03_Name^,^기본 의상 몸^,^基本衣装 胴体^,^^,^Standard Outfit (Body)^,^^,^^
^Inner_04_Name^,^기본 의상 손^,^基本衣装 手^,^^,^Standard Outfit (Hands)^,^^,^^
^Inner_05_Name^,^기본 의상 발^,^基本衣装 足^,^^,^Standard Outfit (Feet)^,^^,^^
^AR0_110_1_9999_Name^,^로비용 가디언 투구^,^ロビー用ガーディアンヘルメット^,^^,^Lobby Guardian Helm^,^^,^^
^AR0_110_2_9999_Name^,^로비용 가디언 어깨^,^ロビー用ガーディアンショルダー^,^^,^Lobby Guardian Pauldron^,^^,^^
^AR0_110_3_9999_Name^,^로비용 가디언 갑옷^,^ロビー用ガーディアン鎧^,^^,^Lobby Guardian Armor^,^^,^^
^AR0_110_4_9999_Name^,^로비용 가디언 장갑^,^ロビー用ガーディアン手甲^,^^,^Lobby Guardian Gloves^,^^,^^
^AR0_110_5_9999_Name^,^로비용 가디언 장화^,^ロビー用ガーディアンシューズ^,^^,^Lobby Guardian Boots^,^^,^^
^AR1_012_1_9999_Name^,^로비용 버서커 투구^,^ロビー用バーサーカーヘルメット^,^^,^Lobby Berserker Helm^,^^,^^
^AR1_012_2_9999_Name^,^로비용 버서커 어깨^,^ロビー用バーサーカーショルダー^,^^,^Lobby Berserker Pauldron^,^^,^^
^AR1_012_3_9999_Name^,^로비용 버서커 갑옷^,^ロビー用バーサーカー鎧^,^^,^Lobby Berserker Armor^,^^,^^
^AR1_012_4_9999_Name^,^로비용 버서커 장갑^,^ロビー用バーサーカー手甲^,^^,^Lobby Berserker Gloves^,^^,^^
^AR1_012_5_9999_Name^,^로비용 버서커 장화^,^ロビー用バーサーカーシューズ^,^^,^Lobby Berserker Boots^,^^,^^
^AR3_106_1_9999_Name^,^로비용 어쌔신 투구^,^ロビー用アサシンヘルメット^,^^,^Lobby Berserker Helm^,^^,^^
^AR3_106_2_9999_Name^,^로비용 어쌔신 어깨^,^ロビー用アサシンショルダー^,^^,^Lobby Berserker Pauldron^,^^,^^
^AR3_106_3_9999_Name^,^로비용 어쌔신 갑옷^,^ロビー用アサシン鎧^,^^,^Lobby Berserker Armor^,^^,^^
^AR3_106_4_9999_Name^,^로비용 어쌔신 장갑^,^ロビー用アサシン手甲^,^^,^Lobby Berserker Gloves^,^^,^^
^AR3_106_5_9999_Name^,^로비용 어쌔신 장화^,^ロビー用アサシンシューズ^,^^,^Lobby Berserker Boots^,^^,^^
^AR4_107_1_9999_Name^,^로비용 매지션 투구^,^ロビー用ウィザードヘルメット^,^^,^Lobby Berserker Helm^,^^,^^
^AR4_107_2_9999_Name^,^로비용 매지션 어깨^,^ロビー用ウィザードショルダー^,^^,^Lobby Berserker Pauldron^,^^,^^
^AR4_107_3_9999_Name^,^로비용 매지션 갑옷^,^ロビー用ウィザード鎧^,^^,^Lobby Berserker Armor^,^^,^^
^AR4_107_4_9999_Name^,^로비용 매지션 장갑^,^ロビー用ウィザード手甲^,^^,^Lobby Berserker Gloves^,^^,^^
^AR4_107_5_9999_Name^,^로비용 매지션 장화^,^ロビー用ウィザードシューズ^,^^,^Lobby Berserker Boots^,^^,^^
^AR5_106_1_9999_Name^,^로비용 프리스트 투구^,^ロビー用プリーストヘルメット^,^^,^Lobby Priest Helm^,^^,^^
^AR5_106_2_9999_Name^,^로비용 프리스트 어깨^,^ロビー用プリーストショルダー^,^^,^Lobby Priest Pauldron^,^^,^^
^AR5_106_3_9999_Name^,^로비용 프리스트 갑옷^,^ロビー用プリースト鎧^,^^,^Lobby Priest Armor^,^^,^^
^AR5_106_4_9999_Name^,^로비용 프리스트 장갑^,^ロビー用プリースト手甲^,^^,^Lobby Priest Gloves^,^^,^^
^AR5_106_5_9999_Name^,^로비용 프리스트 장화^,^ロビー用プリーストシューズ^,^^,^Lobby Priest Boots^,^^,^^
^AR0_000_3_91031_Name^,^허름한 수호 중갑^,^古びた守護重鎧^,^^,^Shabby Stalwart Heavy Armor^,^^,^^
^AR0_000_5_91031_Name^,^허름한 수호 신발^,^古びた守護シューズ^,^^,^Shabby Stalwart Boots^,^^,^^
^AR1_000_3_91031_Name^,^허름한 광폭 중갑^,^古びた凶暴重鎧^,^^,^Shabby Brutal Heavy Armor^,^^,^^
^AR1_000_5_91031_Name^,^허름한 광폭 신발^,^古びた凶暴シューズ^,^^,^Shabby Brutal Boots^,^^,^^
^AR2_000_3_91031_Name^,^허름한 냉정 경갑^,^古びた捜索軽鎧^,^^,^Shabby Wild Light Armor^,^^,^^
^AR2_000_5_91031_Name^,^허름한 냉정 신발^,^古びた捜索シューズ^,^^,^Shabby Wild Boots^,^^,^^
^AR3_000_3_91031_Name^,^허름한 그림자 경갑^,^古びたシャドウ軽鎧^,^^,^Shabby Veiled Light Armor^,^^,^^
^AR3_000_5_91031_Name^,^허름한 그림자 신발^,^古びたシャドウシューズ^,^^,^Shabby Veiled Boots^,^^,^^
^AR4_000_3_91031_Name^,^허름한 원소 로브^,^古びた元素ローブ^,^^,^Shabby Arcane Robe^,^^,^^
^AR4_000_5_91031_Name^,^허름한 원소 신발^,^古びた元素シューズ^,^^,^Shabby Arcane Boots^,^^,^^
^AR5_000_3_91031_Name^,^허름한 신념 로브^,^古びた信念ローブ^,^^,^Shabby Devout Robe^,^^,^^
^AR5_000_5_91031_Name^,^허름한 신념 신발^,^古びた信念シューズ^,^^,^Shabby Devout Boots^,^^,^^
^AR0_000_3_91051_Name^,^평범한 수호 중갑^,^平凡な守護重鎧^,^^,^Simple Stalwart Heavy Armor^,^^,^^
^AR0_000_5_91051_Name^,^평범한 수호 신발^,^平凡な守護シューズ^,^^,^Simple Stalwart Boots^,^^,^^
^AR1_000_3_91051_Name^,^평범한 광폭 중갑^,^平凡な凶暴重鎧^,^^,^Simple Brutal Heavy Armor^,^^,^^
^AR1_000_5_91051_Name^,^평범한 광폭 신발^,^平凡な凶暴シューズ^,^^,^Simple Brutal Boots^,^^,^^
^AR2_000_3_91051_Name^,^평범한 냉정 경갑^,^平凡な捜索軽鎧^,^^,^Simple Wild Light Armor^,^^,^^
^AR2_000_5_91051_Name^,^평범한 냉정 신발^,^平凡な捜索シューズ^,^^,^Simple Wild Boots^,^^,^^
^AR3_000_3_91051_Name^,^평범한 그림자 경갑^,^平凡なシャドウ軽鎧^,^^,^Simple Veiled Light Armor^,^^,^^
^AR3_000_5_91051_Name^,^평범한 그림자 신발^,^平凡なシャドウシューズ^,^^,^Simple Veiled Boots^,^^,^^
^AR4_000_3_91051_Name^,^평범한 원소 로브^,^平凡な元素ローブ^,^^,^Simple Arcane Robe^,^^,^^
^AR4_000_5_91051_Name^,^평범한 원소 신발^,^平凡な元素シューズ^,^^,^Simple Arcane Boots^,^^,^^
^AR5_000_3_91051_Name^,^평범한 신념 로브^,^平凡な信念ローブ^,^^,^Simple Devout Robe^,^^,^^
^AR5_000_5_91051_Name^,^평범한 신념 신발^,^平凡な信念シューズ^,^^,^Simple Devout Boots^,^^,^^
^AR0_001_3_92051_Name^,^신룡 기사단의 수호 중갑^,^神竜騎士団の守護重鎧^,^^,^Dragon Knight Stalwart Heavy Armor^,^^,^^
^AR0_001_4_92051_Name^,^신룡 기사단의 수호 장갑^,^神竜騎士団の守護手甲^,^^,^Dragon Knight Stalwart Gloves^,^^,^^
^AR0_001_5_92051_Name^,^신룡 기사단의 수호 신발^,^神竜騎士団の守護シューズ^,^^,^Dragon Knight Stalwart Boots^,^^,^^
^AR1_001_3_92051_Name^,^신룡 기사단의 광폭 중갑^,^神竜騎士団の凶暴重鎧^,^^,^Dragon Knight Brutal Heavy Armor^,^^,^^
^AR1_001_4_92051_Name^,^신룡 기사단의 광폭 장갑^,^神竜騎士団の凶暴手甲^,^^,^Dragon Knight Brutal Gloves^,^^,^^
^AR1_001_5_92051_Name^,^신룡 기사단의 광폭 신발^,^神竜騎士団の凶暴シューズ^,^^,^Dragon Knight Brutal Boots^,^^,^^
^AR3_001_3_92051_Name^,^신룡 기사단의 그림자 경갑^,^神竜騎士団のシャドウ軽鎧^,^^,^Dragon Knight Veiled Light Armor^,^^,^^
^AR3_001_4_92051_Name^,^신룡 기사단의 그림자 장갑^,^神竜騎士団のシャドウ手甲^,^^,^Dragon Knight Veiled Gloves^,^^,^^
^AR3_001_5_92051_Name^,^신룡 기사단의 그림자 신발^,^神竜騎士団のシャドウシューズ^,^^,^Dragon Knight Veiled Boots^,^^,^^
^AR4_001_3_92051_Name^,^신룡 기사단의 원소 로브^,^神竜騎士団の元素ローブ^,^^,^Dragon Knight Arcane Robe^,^^,^^
^AR4_001_4_92051_Name^,^신룡 기사단의 원소 장갑^,^神竜騎士団の元素手甲^,^^,^Dragon Knight Arcane Gloves^,^^,^^
^AR4_001_5_92051_Name^,^신룡 기사단의 원소 신발^,^神竜騎士団の元素シューズ^,^^,^Dragon Knight Arcane Boots^,^^,^^
^AR5_001_3_92051_Name^,^신룡 기사단의 신념 로브^,^神竜騎士団の信念ローブ^,^^,^Dragon Knight Devout Robe^,^^,^^
^AR5_001_4_92051_Name^,^신룡 기사단의 신념 장갑^,^神竜騎士団の信念手甲^,^^,^Dragon Knight Devout Gloves^,^^,^^
^AR5_001_5_92051_Name^,^신룡 기사단의 신념 신발^,^神竜騎士団の信念シューズ^,^^,^Dragon Knight Devout Boots^,^^,^^
^AR0_002_3_91102_Name^,^쓸만한 수호 중갑^,^使える守護重鎧^,^^,^Sturdy Stalwart Heavy Armor^,^^,^^
^AR0_002_4_91102_Name^,^쓸만한 수호 장갑^,^使える守護手甲^,^^,^Sturdy Stalwart Gloves^,^^,^^
^AR0_002_5_91102_Name^,^쓸만한 수호 신발^,^使える守護シューズ^,^^,^Sturdy Stalwart Boots^,^^,^^
^AR1_002_3_91102_Name^,^쓸만한 광폭 중갑^,^使える凶暴重鎧^,^^,^Sturdy Brutal Heavy Armor^,^^,^^
^AR1_002_4_91102_Name^,^쓸만한 광폭 장갑^,^使える凶暴手甲^,^^,^Sturdy Brutal Gloves^,^^,^^
^AR1_002_5_91102_Name^,^쓸만한 광폭 신발^,^使える凶暴シューズ^,^^,^Sturdy Brutal Boots^,^^,^^
^AR2_002_3_91102_Name^,^쓸만한 냉정 경갑^,^使える捜索軽鎧^,^^,^Sturdy Wild Light Armor^,^^,^^
^AR2_002_4_91102_Name^,^쓸만한 냉정 장갑^,^使える捜索手甲^,^^,^Sturdy Wild Gloves^,^^,^^
^AR2_002_5_91102_Name^,^쓸만한 냉정 신발^,^使える捜索シューズ^,^^,^Sturdy Wild Boots^,^^,^^
^AR3_002_3_91102_Name^,^쓸만한 그림자 경갑^,^使えるシャドウ軽鎧^,^^,^Sturdy Veiled Light Armor^,^^,^^
^AR3_002_4_91102_Name^,^쓸만한 그림자 장갑^,^使えるシャドウ手甲^,^^,^Sturdy Veiled Gloves^,^^,^^
^AR3_002_5_91102_Name^,^쓸만한 그림자 신발^,^使えるシャドウシューズ^,^^,^Sturdy Veiled Boots^,^^,^^
^AR4_022_3_91102_Name^,^쓸만한 원소 로브^,^使える元素ローブ^,^^,^Sturdy Arcane Robe^,^^,^^
^AR4_022_4_91102_Name^,^쓸만한 원소 장갑^,^使える元素手甲^,^^,^Sturdy Arcane Gloves^,^^,^^
^AR4_022_5_91102_Name^,^쓸만한 원소 신발^,^使える元素シューズ^,^^,^Sturdy Arcane Boots^,^^,^^
^AR5_022_3_91102_Name^,^쓸만한 신념 로브^,^使える信念ローブ^,^^,^Sturdy Devout Robe^,^^,^^
^AR5_022_4_91102_Name^,^쓸만한 신념 장갑^,^使える信念手甲^,^^,^Sturdy Devout Gloves^,^^,^^
^AR5_022_5_91102_Name^,^쓸만한 신념 신발^,^使える信念シューズ^,^^,^Sturdy Devout Boots^,^^,^^
^AR0_002_3_92103_Name^,^요정의 수호 중갑^,^妖精の守護重鎧^,^^,^Fairy Stalwart Heavy Armor^,^^,^^
^AR0_002_4_92103_Name^,^요정의 수호 장갑^,^妖精の守護手甲^,^^,^Fairy Stalwart Gloves^,^^,^^
^AR0_002_5_92103_Name^,^요정의 수호 신발^,^妖精の守護シューズ^,^^,^Fairy Stalwart Boots^,^^,^^
^AR1_002_3_92103_Name^,^요정의 광폭 중갑^,^妖精の凶暴重鎧^,^^,^Fairy Brutal Heavy Armor^,^^,^^
^AR1_002_4_92103_Name^,^요정의 광폭 장갑^,^妖精の凶暴手甲^,^^,^Fairy Brutal Gloves^,^^,^^
^AR1_002_5_92103_Name^,^요정의 광폭 신발^,^妖精の凶暴シューズ^,^^,^Fairy Brutal Boots^,^^,^^
^AR3_002_3_92103_Name^,^요정의 그림자 경갑^,^妖精のシャドウ軽鎧^,^^,^Fairy Veiled Light Armor^,^^,^^
^AR3_002_4_92103_Name^,^요정의 그림자 장갑^,^妖精のシャドウ手甲^,^^,^Fairy Veiled Gloves^,^^,^^
^AR3_002_5_92103_Name^,^요정의 그림자 신발^,^妖精のシャドウシューズ^,^^,^Fairy Veiled Boots^,^^,^^
^AR4_022_3_92103_Name^,^요정의 원소 로브^,^妖精の元素ローブ^,^^,^Fairy Arcane Robe^,^^,^^
^AR4_022_4_92103_Name^,^요정의 원소 장갑^,^妖精の元素手甲^,^^,^Fairy Arcane Gloves^,^^,^^
^AR4_022_5_92103_Name^,^요정의 원소 신발^,^妖精の元素シューズ^,^^,^Fairy Arcane Boots^,^^,^^
^AR5_022_3_92103_Name^,^요정의 신념 로브^,^妖精の信念ローブ^,^^,^Fairy Devout Robe^,^^,^^
^AR5_022_4_92103_Name^,^요정의 신념 장갑^,^妖精の信念手甲^,^^,^Fairy Devout Gloves^,^^,^^
^AR5_022_5_92103_Name^,^요정의 신념 신발^,^妖精の信念シューズ^,^^,^Fairy Devout Boots^,^^,^^
^AR0_002_3_92104_Name^,^숲의 수호 중갑^,^森の守護重鎧^,^^,^Woodland Stalwart Heavy Armor^,^^,^^
^AR0_002_4_92104_Name^,^숲의 수호 장갑^,^森の守護手甲^,^^,^Woodland Stalwart Gloves^,^^,^^
^AR0_002_5_92104_Name^,^숲의 수호 신발^,^森の守護シューズ^,^^,^Woodland Stalwart Boots^,^^,^^
^AR1_002_3_92104_Name^,^숲의 광폭 중갑^,^森の凶暴重鎧^,^^,^Woodland Brutal Heavy Armor^,^^,^^
^AR1_002_4_92104_Name^,^숲의 광폭 장갑^,^森の凶暴手甲^,^^,^Woodland Brutal Gloves^,^^,^^
^AR1_002_5_92104_Name^,^숲의 광폭 신발^,^森の凶暴シューズ^,^^,^Woodland Brutal Boots^,^^,^^
^AR3_002_3_92104_Name^,^숲의 그림자 경갑^,^森のシャドウ軽鎧^,^^,^Woodland Veiled Light Armor^,^^,^^
^AR3_002_4_92104_Name^,^숲의 그림자 장갑^,^森のシャドウ手甲^,^^,^Woodland Veiled Gloves^,^^,^^
^AR3_002_5_92104_Name^,^숲의 그림자 신발^,^森のシャドウシューズ^,^^,^Woodland Veiled Boots^,^^,^^
^AR4_022_3_92104_Name^,^숲의 원소 로브^,^森の元素ローブ^,^^,^Woodland Arcane Robe^,^^,^^
^AR4_022_4_92104_Name^,^숲의 원소 장갑^,^森の元素手甲^,^^,^Woodland Arcane Gloves^,^^,^^
^AR4_022_5_92104_Name^,^숲의 원소 신발^,^森の元素シューズ^,^^,^Woodland Arcane Boots^,^^,^^
^AR5_022_3_92104_Name^,^숲의 신념 로브^,^森の信念ローブ^,^^,^Woodland Devout Robe^,^^,^^
^AR5_022_4_92104_Name^,^숲의 신념 장갑^,^森の信念手甲^,^^,^Woodland Devout Gloves^,^^,^^
^AR5_022_5_92104_Name^,^숲의 신념 신발^,^森の信念シューズ^,^^,^Woodland Devout Boots^,^^,^^
^AR0_022_3_92131_Name^,^왕실 근위대 수호 중갑^,^王室近衛隊の守護重鎧^,^^,^Capital Guard Stalwart Heavy Armor^,^^,^^
^AR0_022_4_92131_Name^,^왕실 근위대 수호 장갑^,^王室近衛隊の守護手甲^,^^,^Capital Guard Stalwart Gloves^,^^,^^
^AR0_022_5_92131_Name^,^왕실 근위대 수호 신발^,^王室近衛隊の守護シューズ^,^^,^Capital Guard Stalwart Boots^,^^,^^
^AR1_022_3_92131_Name^,^왕실 근위대 광폭 중갑^,^王室近衛隊の凶暴重鎧^,^^,^Capital Guard Brutal Heavy Armor^,^^,^^
^AR1_022_4_92131_Name^,^왕실 근위대 광폭 장갑^,^王室近衛隊の凶暴手甲^,^^,^Capital Guard Brutal Gloves^,^^,^^
^AR1_022_5_92131_Name^,^왕실 근위대 광폭 신발^,^王室近衛隊の凶暴シューズ^,^^,^Capital Guard Brutal Boots^,^^,^^
^AR3_022_3_92131_Name^,^왕실 근위대 그림자 경갑^,^王室近衛隊のシャドウ軽鎧^,^^,^Capital Guard Veiled Light Armor^,^^,^^
^AR3_022_4_92131_Name^,^왕실 근위대 그림자 장갑^,^王室近衛隊のシャドウ手甲^,^^,^Capital Guard Veiled Gloves^,^^,^^
^AR3_022_5_92131_Name^,^왕실 근위대 그림자 신발^,^王室近衛隊のシャドウシューズ^,^^,^Capital Guard Veiled Boots^,^^,^^
^AR4_022_3_92131_Name^,^왕실 근위대 원소 로브^,^王室近衛隊の元素ローブ^,^^,^Capital Guard Arcane Robe^,^^,^^
^AR4_022_4_92131_Name^,^왕실 근위대 원소 장갑^,^王室近衛隊の元素手甲^,^^,^Capital Guard Arcane Gloves^,^^,^^
^AR4_022_5_92131_Name^,^왕실 근위대 원소 신발^,^王室近衛隊の元素シューズ^,^^,^Capital Guard Arcane Boots^,^^,^^
^AR5_022_3_92131_Name^,^왕실 근위대 신념 로브^,^王室近衛隊の信念ローブ^,^^,^Capital Guard Devout Robe^,^^,^^
^AR5_022_4_92131_Name^,^왕실 근위대 신념 장갑^,^王室近衛隊の信念手甲^,^^,^Capital Guard Devout Gloves^,^^,^^
^AR5_022_5_92131_Name^,^왕실 근위대 신념 신발^,^王室近衛隊の信念シューズ^,^^,^Capital Guard Devout Boots^,^^,^^
^AR0_023_3_91151_Name^,^일반병의 수호 중갑^,^一般兵の守護重鎧^,^^,^Infantry Stalwart Heavy Armor^,^^,^^
^AR0_023_4_91151_Name^,^일반병의 수호 장갑^,^一般兵の守護手甲^,^^,^Infantry Stalwart Gloves^,^^,^^
^AR0_023_5_91151_Name^,^일반병의 수호 신발^,^一般兵の守護シューズ^,^^,^Infantry Stalwart Boots^,^^,^^
^AR1_023_3_91151_Name^,^일반병의 광폭 중갑^,^一般兵の凶暴重鎧^,^^,^Infantry Brutal Heavy Armor^,^^,^^
^AR1_023_4_91151_Name^,^일반병의 광폭 장갑^,^一般兵の凶暴手甲^,^^,^Infantry Brutal Gloves^,^^,^^
^AR1_023_5_91151_Name^,^일반병의 광폭 신발^,^一般兵の凶暴シューズ^,^^,^Infantry Brutal Boots^,^^,^^
^AR2_003_3_91151_Name^,^일반병의 냉정 중갑^,^一般兵の捜索重鎧^,^^,^Infantry Wild Heavy Armor^,^^,^^
