t_key,t_korean
^AC0_2_83252_Name^,^Seasoned Hero's Magic Necklace^
^AC0_0_2263_Name^,^PvP Ring I^
^AC0_0_2264_Name^,^PvP Ring II^
^AC0_0_2265_Name^,^PvP Ring III^
^AC0_0_2266_Name^,^PvP Ring IV^
^AC0_0_2267_Name^,^PvP Ring V^
^AC0_0_2271_Name^,^Tamuz's Ring^
^AC0_1_2271_Name^,^Tamuz's Necklace^
^AC0_0_2272_Name^,^Royal Guard's Ring^
^AC0_0_2281_Name^,^Royal Guard's Ring^
^AC0_0_2282_Name^,^Royal Guard's Ring^
^AC0_0_2283_Name^,^Royal Guard's Ring^
^AC0_0_2284_Name^,^Royal Guard's Ring^
^AC0_0_2273_Name^,^Knight Commander's Skull Ring^
^AC0_0_2274_Name^,^Gust's Vampire Ring^
^AC0_0_2275_Name^,^Rembrandt's Vampire Ring^
^AC0_0_2276_Name^,^Kelone's Ring^
^AC0_0_2277_Name^,^Dragon Seal^
^AC0_1_2272_Name^,^Ashram's Energy^
^AC0_1_2273_Name^,^MathuContin's Necklace^
^AC0_0_2278_Name^,^Geppetto's Resurrection Ring^
^pvpAC0_1_2528_Name^,^Lesser Hunter's Necklace^
^pvpAC0_0_2528_Name^,^Lesser Hunter's Ring^
^pvpAC0_1_3033_Name^,^Intermediate Hunter's Necklace^
^pvpAC0_0_3033_Name^,^Intermediate Hunter's Ring^
^pvpAC0_1_3538_Name^,^Great Hunter's Necklace^
^pvpAC0_0_3538_Name^,^Great Hunter's Ring^
^pvpAC0_1_4043_Name^,^Supreme Hunter's Necklace^
^pvpAC0_0_4043_Name^,^Supreme Hunter's Ring^
^AC0_0_2279_Name^,^Debbie's Grief^
^AC0_0_2280_Name^,^Debbie's Wrath^
^AC0_1_2274_Name^,^Bismuth Keg^
^AC0_1_2275_Name^,^Bismuth Cup^
^AC0_0_2290_Name^,^Bismuth Ring^
^AC0_0_30000_Name^,^Garrison Strong Ring^
^AC0_0_30001_Name^,^Garrison Wisdom Ring^
^AC0_0_30002_Name^,^Garrison Swift Ring^
^AC0_0_30003_Name^,^Wind Militia's Mighty Ring^
^AC0_0_30004_Name^,^Wind Militia's Wise Ring^
^AC0_0_30005_Name^,^Wind Militia's Swift Ring^
^AC0_0_30006_Name^,^Krokun's Strong Ring^
^AC0_0_30007_Name^,^Krokun's Wise Ring^
^AC0_0_30008_Name^,^Krokun's Swift Ring^
^AC0_0_30009_Name^,^Pegasus Knight's Strong Ring^
^AC0_0_30010_Name^,^Pegasus Knight's Wisdom Ring^
^AC0_0_30011_Name^,^Pegasus Knight's Swift Ring^
^AC0_0_30012_Name^,^Burrowers Ring^
^AC0_0_30013_Name^,^Undead Legion Ring^
^AC0_1_30001_Name^,^Delegation's Strong Necklace^
^AC0_1_30002_Name^,^Delegation's Wise Necklace^
^AC0_1_30003_Name^,^Delegation's Swift Necklace^
^AC0_1_30004_Name^,^Guard's Strong Necklace^
^AC0_1_30005_Name^,^Guard's Wise Necklace^
^AC0_1_30006_Name^,^Guard's Swift Necklace^
^AC0_1_30007_Name^,^Wind Militia's Strong Necklace^
^AC0_1_30008_Name^,^Wind Militia's Wise Necklace^
^AC0_1_30009_Name^,^Wind Militia's Swift Necklace^
^AC0_1_30010_Name^,^Krokun's Strong Necklace^
^AC0_1_30011_Name^,^Krokun's Wise Necklace^
^AC0_1_30012_Name^,^Krokun's Swift Necklace^
^AC0_1_30013_Name^,^Pegasus Knight's Strong Necklace^
^AC0_1_30014_Name^,^Pegasus Knight's Wise Necklace^
^AC0_1_30015_Name^,^Pegasus Knight's Swift Necklace^
^AC0_1_30016_Name^,^Sky Necklace^
^AC0_1_30017_Name^,^Snowy Necklace^
^AC0_1_30018_Name^,^Family's Necklace^
^AC0_1_30019_Name^,^Frost Legion's Necklace^
^AC0_1_30020_Name^,^Immortal Legion's Necklace^
^AC0_0_30014_Name^,^Karasha's Ring I^
^AC0_0_30014_1_Name^,^Karasha's Ring II^
^AC0_1_30021_Name^,^Karasha's Necklace^
^AC0_0_30015_Name^,^Zmeu's Ring^
^AC0_1_30022_Name^,^Zmeu's Necklace^
^AC0_1_30023_Name^,^Geranin's Bloody Skull Necklace^
^AC0_1_30024_Name^,^Ursula's Necklace^
^AC0_0_30016_Name^,^Ursula's Ring^
^AC0_0_30017_Name^,^Balboad's Ring^
^AC0_0_30018_Name^,^De Ramache's Ring^
^AC0_0_30019_Name^,^Ava's Ring^
^AC0_0_30020_Name^,^Baba's Ring^
^AC0_0_30021_Name^,^Shava's Ring^
^pvpAC1_1_3148_Name^,^Hunter Jack's Blood Necklace^
^pvpAC1_0_3148_Name^,^Hunter Jack's Cursed Ring^
^pvpAC1_1_3350_Name^,^Cleky's Blood Necklace^
^pvpAC1_0_3350_Name^,^Cleky's Cursed Ring^
^pvpAC1_1_3552_Name^,^Nightmare Blood Necklace^
^pvpAC1_0_3552_Name^,^Nightmare Cursed Ring^
^pvpAC1_1_3855_Name^,^Pyrud Blood Necklace^
^pvpAC1_0_3855_Name^,^Pyrud Cursed Ring^
^pvpAC1_1_4259_Name^,^Vilet Blood Necklace^
^pvpAC1_0_4259_Name^,^Vilet Cursed Ring^
^pvpAC1_1_4562_Name^,^Megantes Blood Necklace^
^pvpAC1_0_4562_Name^,^Megantes Cursed Ring^
^pvpAC1_2_3148_Name^,^Hunter Jack's Dark Ring^
^pvpAC1_2_3350_Name^,^Cleky's Dark Ring^
^pvpAC1_2_3552_Name^,^Nightmare Dark Ring^
^pvpAC1_2_3855_Name^,^Pyrud Dark Ring^
^pvpAC1_2_4259_Name^,^Vilet Dark Ring^
^pvpAC1_2_4562_Name^,^Megantes Dark Ring^
^AC0_0_30022_Name^,^Ruins Challenger's Ring^
^AC0_0_30023_Name^,^Ruins Conqueror's Ring^
^AC0_1_30025_Name^,^Ruins Ruler's Necklace^
^AC0_0_30024_Name^,^Mansion Challenger Ring^
^AC0_0_30025_Name^,^Mansion Conqueror's Ring^
^AC0_1_30026_Name^,^Mansion Ruler's Necklace^
^AC0_0_30026_Name^,^Ruin Challenger's Ring^
^AC0_0_30027_Name^,^Ruin Conqueror Ring^
^AC0_1_30027_Name^,^Ruin Lord's Necklace^
^AC0_0_30028_Name^,^Bragain Run (50 movement speed)^
^AC0_0_30029_Name^,^Bragain Run (100 movement speed)^
^AC0_0_30030_Name^,^Bragain Run (200 movement speed)^
^AC0_0_30031_Name^,^Bragain Wrath (Attack Power)^
^AC0_0_30032_Name^,^Bragain Power (Movement/Attack Power)^
^AC0_0_2098_Name^,^Hakanas Knight's Ring^
^AC0_1_2098_Name^,^Hakanas Knight's Necklace^
^AC0_0_2099_Name^,^Hakanas Sage's Ring^
^AC0_1_2099_Name^,^Hakanas Sage's Necklace^
^AC0_1_30028_Name^,^Cruel Destiny Necklace^
^AC0_0_30033_Name^,^Cruel Destiny Black Ring^
^AC0_0_30034_Name^,^Cruel Destiny Blue Ring^
^AC0_0_83502_Name^,^Shiny Elaborate Amethyst Ring^
^AC0_1_83501_Name^,^Shiny Elaborate Amethyst Necklace^
^AC0_0_84002_Name^,^Shiny Sapphire Ring^
^AC0_1_84001_Name^,^Shiny Sapphire Necklace^
^AC0_1_90028_Name^,^Parna Champion's Necklace^
^AC0_0_90033_Name^,^Parna Champion's Black Ring^
^AC0_0_90034_Name^,^Parna Champion's Blue Ring^
^AC0_0_33801_Name^,^Yataiman's Ring^
^AC0_0_33802_Name^,^Tranoir's Ring^
^AC0_1_33801_Name^,^Colossus Necklace^
^BX_AC0_0_23501_Name^,^Crescent Moon Old Ring^
^BX_AC0_1_30019_Name^,^Crescent Moon Old Necklace^
^BX_AC0_0_33501_Name^,^Crescent Moon Ring^
^BX_AC0_1_33001_Name^,^Crescent Moon Necklace^
^BX_AC0_0_30013_Name^,^Reinforced Crescent Moon Ring^
^BX_AC0_1_30020_Name^,^Reinforced Crescent Moon Necklace^
^BX_AC0_0_24001_Name^,^Shiny Crescent Moon Ring^
^BX_AC0_1_23501_Name^,^Shiny Crescent Moon Necklace^
^AC0_0_90101_Name^,^Friendship Ring I^
^AC0_0_90102_Name^,^Friendship Ring II^
^AC0_1_24001_qu_Name^,^Hakanas Hero's Necklace^
^EV_AC0_0_33801_Name^,^Royal Guardian's Ring^
^AC0_0_1000_EV_Name^,^Fishbunny's Rabbit Ring I^
^AC0_0_1000_EV_Description^,^<R_Y> Fish Bunny's Rabbit Ring I can be worn for 1 hour and then disappears automatically. Fish Bunny's Rabbit Ring I consumes time from the moment it enters the bag.</R_Y>^
^AC0_1_1000_EV_Name^,^Fishbunny's Rabbit Necklace I^
^AC0_1_1000_EV_Description^,^<R_Y> Fish Bunny's Rabbit Necklace I can be worn for 1 hour and then disappears automatically. Fish Bunny's Rabbit Necklace I consumes time from the moment it enters the bag.</R_Y>^
^AC0_0_1001_EV_Name^,^Fishbunny's Rabbit Ring II^
^AC0_0_1001_EV_Description^,^<R_Y> Fishbunny's Rabbit Ring II can be worn for 3 hours and then disappears automatically. Fishbunny's Rabbit Ring II consumes time from the moment it enters your bag.</R_Y>^
^AC0_1_1001_EV_Name^,^Fishbunny's Rabbit Necklace II^
^AC0_1_1001_EV_Description^,^<R_Y> Fish Bunny's Rabbit Necklace II can be worn for 3 hours and then disappears automatically. Fish Bunny's Bunny Necklace II consumes time from the moment it enters the bag.</R_Y>^
^AC0_0_1002_EV_Name^,^Fishbunny's Rabbit Ring III^
^AC0_0_1002_EV_Description^,^<R_Y> Fish Bunny's Rabbit Ring III can be worn for 5 hours. and then disappears automatically. Fishbunny's Rabbit Ring III consumes time from the moment it enters your bag.</R_Y>^
^AC0_1_1002_EV_Name^,^Fishbunny's Rabbit Necklace III^
^AC0_1_1002_EV_Description^,^<R_Y> Fish Bunny's Rabbit Necklace III can be worn for 5 hours and then disappears automatically. Fish Bunny's Rabbit Necklace III consumes time from the moment it enters the bag.</R_Y>^
^AC0_0_1003_EV_Name^,^Fishbunny's Rabbit Ring IV^
^AC0_0_1003_EV_Description^,^<R_Y> Fishbunny's Rabbit Ring IV can be worn for 7 hours and then disappears automatically. Fishbunny's Rabbit Ring IV consumes time from the moment it enters your bag.</R_Y>^
^AC0_1_1003_EV_Name^,^Fishbunny's Rabbit Necklace IV^
^AC0_1_1003_EV_Description^,^<R_Y> Fish Bunny's Rabbit Necklace IV can be worn for 7 hours and then disappears automatically. Fishbani's Rabbit Necklace IV consumes time from the moment it enters your bag.</R_Y>^
^AC0_0_1004_EV_Name^,^Fishbunny's Rabbit Ring V^
^AC0_0_1004_EV_Description^,^<R_Y> Fish Bunny's Rabbit Ring V can be worn for 10 hours and then disappears automatically. Fish Bunny's Rabbit Ring V consumes time from the moment it enters the bag.</R_Y>^
^AC0_1_1004_EV_Name^,^Fishbunny's Rabbit Necklace V^
^AC0_1_1004_EV_Description^,^<R_Y> Fish Bunny's Rabbit Necklace V can be worn for 10 hours and then disappears automatically. Fish Bunny's Rabbit Necklace V consumes time from the moment it enters the bag.</R_Y>^
^AC0_0_83512_Name^,^Shiny Elaborate Amethyst Ring^
^AC0_1_83511_Name^,^Shiny Elaborate Amethyst Necklace^
^AC0_0_1143_Name^,^Hakanas Guardian Ring^
^AC0_0_30032_TE_01_Name^,^Bragain Power (Mulchi/Machi)^
^AC0_0_30032_TE_02_Name^,^Bragain Power (Cast Speed)^
^AC0_1_22501_qu_Name^,^Kingdom Knight's Necklace^
^AC0_1_90128_Name^,^Airspace Guardian's Necklace^
^AC0_0_90133_Name^,^Airspace Guardian's Black Ring^
^AC0_0_90134_Name^,^Airspace Guardian's Blue Ring^
^BX_AC1_1_90000_Name^,^Airspace Fighting Spirit Necklace^
^BX_AC0_1_90040_Name^,^Airspace Fighting Spirit Ring I^
^BX_AC0_1_90041_Name^,^Airspace Fighting Spirit Ring II^
^AC0_1_23502_Name^,^Shining Legendary Item Box Leader's Necklace^
^AC0_0_24002_Name^,^Shining Legendary Item Box Leader's Ring I^
^AC0_0_24003_Name^,^Shining Legendary Item Box Leader's Ring II^
^AC0_1_45001_Name^,^Alsec Guard's Strong Necklace^
^AC0_1_45002_Name^,^Alsec Guard's Wise Necklace^
^AC0_0_45001_Name^,^Alsec Guard's Strong Ring^
^AC0_0_45002_Name^,^Alsec Guard's Wisdom Ring^
^AC0_1_45003_Name^,^Mojava Mercenary's Necklace^
^AC0_0_45003_Name^,^Mojava Mercenary's Ring^
^AC0_1_45004_Name^,^Church of Cabim Necklace^
^AC0_0_45004_Name^,^Church of Cabim Ring^
^AC0_1_50001_Name^,^Hermit's Strong Necklace^
^AC0_1_50002_Name^,^Hermit's Wise Necklace^
^AC0_0_50001_Name^,^Hermit's Mighty Ring^
^AC0_0_50002_Name^,^Hermit's Wise Ring^
^AC0_1_50003_Name^,^Desert Bragain Necklace^
^AC0_0_50003_Name^,^Desert Bragain Ring^
^AC0_1_50004_Name^,^Dark Commander's Necklace^
^AC0_0_50004_Name^,^Dark Commander's Ring^
^pvpAC0_1_4564_Name^,^Lesser Slayer's Necklace^
^pvpAC0_0_4564_Name^,^Lesser Slayer's Ring I^
^pvpAC0_2_4564_Name^,^Lesser Slayer's Ring II^
^pvpAC0_1_5069_Name^,^Middle Slayer's Necklace^
^pvpAC0_0_5069_Name^,^Middle Slayer's Ring I^
^pvpAC0_2_5069_Name^,^Middle Slayer's Ring II^
^AC0_1_45004_CR_Name^,^Shiny Emerald Necklace^
^AC0_0_45004_CR_Name^,^Shiny Emerald Ring^
^AC0_1_50004_CR_Name^,^Shiny Exquisite Emerald Necklace^
^AC0_0_50004_CR_Name^,^Shiny Exquisite Emerald Ring^
^AC0_1_45005_Name^,^Refiner's Necklace^
^AC0_0_50011_Name^,^Refiner's Mighty Ring^
^AC0_0_50012_Name^,^Refiner's Wisdom Ring^
^AC0_1_45006_Name^,^Merchant's Necklace^
^AC0_0_50013_Name^,^Merchant's Mighty Ring^
^AC0_0_50014_Name^,^Merchant's Wise Ring^
^AC0_1_45007_Name^,^Tamer's Necklace^
^AC0_0_50015_Name^,^Tamer's Mighty Ring^
^AC0_0_50016_Name^,^Tamer's Ring of Wisdom^
^AC0_1_45008_Name^,^Blacksmith's Necklace^
^AC0_0_50017_Name^,^Blacksmith's Strong Ring^
^AC0_0_50018_Name^,^Blacksmith's Ring of Wisdom^
^AC0_1_45300_Name^,^Rajat's Necklace^
^AC0_0_45300_Name^,^Rajat's Ring I^
^AC0_0_45301_Name^,^Rajat's Ring II^
^AC0_1_45310_Name^,^Casim's Necklace^
^AC0_0_45310_Name^,^Casim's Ring I^
^AC0_0_45311_Name^,^Casim's Ring II^
^AC0_1_45320_Name^,^Zeno's Necklace^
^AC0_0_45320_Name^,^Zeno's Ring I^
^AC0_0_45321_Name^,^Zeno's Ring II^
^AC0_1_45330_Name^,^Mufadin's Necklace^
^AC0_0_45330_Name^,^Mufadin's Ring I^
^AC0_0_45331_Name^,^Mufadin's Ring II^
^AC0_1_45400_Name^,^Ancient Necklace^
^AC0_0_45400_Name^,^Ancient Ring I^
^AC0_0_45401_Name^,^Ancient Ring II^
^AC0_0_45500_Name^,^Fectura's Poison Resistance Ring^
^AC0_0_1000_EV2_Name^,^Fishbunny's Rabbit Ring I^
^AC0_0_1000_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Ring I can be worn for 1 hour and then disappears automatically. Fish Bunny's Rabbit Ring I consumes time from the moment it enters the bag.</R_Y>^
^AC0_1_1000_EV2_Name^,^Fishbunny's Rabbit Necklace I^
^AC0_1_1000_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Necklace I can be worn for 1 hour and then disappears automatically. Fish Bunny's Rabbit Necklace I consumes time from the moment it enters the bag.</R_Y>^
^AC0_0_1001_EV2_Name^,^Fishbunny's Rabbit Ring II^
^AC0_0_1001_EV2_Description^,^<R_Y> Fishbunny's Rabbit Ring II can be worn for 3 hours and then disappears automatically. Fishbunny's Rabbit Ring II consumes time from the moment it enters your bag.</R_Y>^
^AC0_1_1001_EV2_Name^,^Fishbunny's Rabbit Necklace II^
^AC0_1_1001_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Necklace II can be worn for 3 hours and then disappears automatically. Fish Bunny's Bunny Necklace II consumes time from the moment it enters the bag.</R_Y>^
^AC0_0_1002_EV2_Name^,^Fishbunny's Rabbit Ring III^
^AC0_0_1002_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Ring III can be worn for 5 hours and then disappears automatically. Fishbunny's Rabbit Ring III consumes time from the moment it enters your bag.</R_Y>^
^AC0_1_1002_EV2_Name^,^Fishbunny's Rabbit Necklace III^
^AC0_1_1002_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Necklace III can be worn for 5 hours and then disappears automatically. Fish Bunny's Rabbit Necklace III consumes time from the moment it enters the bag.</R_Y>^
^AC0_0_1003_EV2_Name^,^Fishbunny's Rabbit Ring IV^
^AC0_0_1003_EV2_Description^,^<R_Y> Fishbunny's Rabbit Ring IV can be worn for 7 hours and then disappears automatically. Fishbunny's Rabbit Ring IV consumes time from the moment it enters your bag.</R_Y>^
^AC0_1_1003_EV2_Name^,^Fish Bunny's Rabbit Necklace IV^
^AC0_1_1003_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Necklace IV can be worn for 7 hours and then disappears automatically. Fishbani's Rabbit Necklace IV consumes time from the moment it enters your bag.</R_Y>^
^AC0_0_1004_EV2_Name^,^Fishbunny's Rabbit Ring V^
^AC0_0_1004_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Ring V can be worn for 10 hours and then disappears automatically. Fish Bunny's Rabbit Ring V consumes time from the moment it enters the bag.</R_Y>^
^AC0_1_1004_EV2_Name^,^Fish Bunny's Rabbit Necklace V^
^AC0_1_1004_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Necklace V can be worn for 10 hours and then disappears automatically. Fish Bunny's Rabbit Necklace V consumes time from the moment it enters the bag.</R_Y>^
^AC0_1_45600_Name^,^Desert Champion's Necklace^
^AC0_0_45600_Name^,^Desert Champion's Ring I^
^AC0_0_45601_Name^,^Desert Champion's Ring II^
^AC0_1_XMAS_Name^,^Christmas Necklace^
^AC0_0_XMAS1_Name^,^Christmas Ring I^
^AC0_0_XMAS2_Name^,^Christmas Ring II^
^AC0_504_30014_Name^,^Ellora's Ring I^
^AC0_504_30014_1_Name^,^Ellora's Ring II^
^AC0_504_30021_Name^,^Elora's Necklace^
^AC0_ev1_1_0_30014_Name^,^(PC Room) Karasha's Ring I (6 hours)^
^AC0_ev1_1_0_30014_1_Name^,^(PC Room) Karasha's Ring II (6 hours)^
^AC0_ev1_1_1_30021_Name^,^(PC Room) Karasha's Necklace (6 hours)^
^AC0_ev1_2_0_30014_Name^,^(PC Room) Karasha's Ring I (1 day)^
^AC0_ev1_2_0_30014_1_Name^,^(PC Room) Karasha's Ring II (1 day)^
^AC0_ev1_2_1_30021_Name^,^(PC Room) Karasha's Necklace (1 day)^
^AC0_0_1005_EV2_Name^,^Fishbunny's Rabbit Ring (3 hours)^
^AC0_0_1005_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Ring (3 hours) can be worn for 3 hours and then disappears automatically. Fish Bunny's Rabbit Ring (3 hours) consumes time from the moment it enters the bag.</R_Y>^
^AC0_1_1005_EV2_Name^,^Fishbunny's Rabbit Necklace (3 hours)^
^AC0_1_1005_EV2_Description^,^<R_Y> Fish Bunny's Rabbit Necklace (3 hours) can be worn for 3 hours and then disappears automatically. Fish Bunny's Rabbit Necklace (3 hours) consumes time from the moment it enters the bag.</R_Y>^
^AC0_1_00004_Name^,^Elgarden Elite Soldier's Necklace^
^AC0_0_00005_Name^,^Elgarden Elite Ring^
^AC0_1_00007_Name^,^Raider's Necklace^
^AC0_0_00008_Name^,^Raider's Ring^
^AC0_1_00010_Name^,^Chaos Necklace^
^AC0_0_00011_Name^,^Chaos Ring^
^AC0_1_00013_Name^,^Shining Diamond Necklace^
^AC0_0_00014_Name^,^Shining Diamond Ring^
^AC0_ev1_3_0_30014_Name^,^(Quest) Karasha's Ring I (14 Days)^
^AC0_ev1_3_0_30014_1_Name^,^(Quest) Karasha's Ring II (14 Days)^
^AC0_ev1_3_1_30021_Name^,^(Quest) Karasha's Necklace (14 Days)^
^AC0_1_50505_Name^,^Lennan Zest's Necklace^
^AC0_0_50506_Name^,^Lennan Zest's left hand Ring^
^AC0_0_50507_Name^,^Lennan Zest's right hand Ring^
^AC0_jp_40000_Name^,^Geranin's Necklace^
^AC0_jp_40001_Name^,^Geranin's Ring I^
^AC0_jp_40002_Name^,^Geranin's Ring II^
^AC0_ev1_4_0_30014_Name^,^(Event) Karasha's Ring I (30 Days)^
^AC0_ev1_4_0_30014_1_Name^,^(Event) Karasha's Ring II (30 Days)^
^AC0_ev1_4_1_30021_Name^,^(Event) Karasha's Necklace (30 Days)^
^AC0_0_1144_Name^,^Absolute Ring (7 days)^
^AC0_ev2_3_0_30014_Name^,^Karasha's Tower of Challenge Ring I (14 Days)^
^AC0_ev2_3_0_30014_1_Name^,^Karasha's Tower of Challenge Ring II (14 Days)^
^AC0_ev2_3_1_30021_Name^,^Karasha's Challenge Tower Necklace (14 Days)^
^AC0_1_50510_Name^,^Chaos Elf's Necklace^
