t_key,t_korean
^SF2_101_1_0048_Name^,^Black wolf^
^SF2_101_1_0049_Name^,^Tarantula^
^SF2_101_1_0050_Name^,^Magma Hound^
^SF2_101_1_0051_Name^,^Lava Tortus^
^SF2_101_1_0052_Name^,^Unicorn^
^SF2_101_1_0053_Name^,^Flame^
^SF2_101_1_0054_Name^,^Wide boar^
^SF2_101_1_0055_Name^,^Snow tiger^
^SF2_101_1_0056_Name^,^Ice Cannie Crugger^
^SF2_101_1_0057_Name^,^Tamed snow tiger^
^SF2_101_1_0058_Name^,^Grilled bear^
^SF2_101_1_0059_Name^,^Wide^
^SF2_101_1_0060_Name^,^Angled^
^SF2_101_1_0061_Name^,^Ignis Hound^
^SF2_101_1_0062_Name^,^Dark Marryong Karasha^
^SF2_101_1_0063_Name^,^Giant spider^
^SF2_101_1_0064_Name^,^Thunderbird^
^SF2_101_1_0065_Name^,^Gray wolf^
^SF2_101_1_0066_Name^,^Gray wolf^
^SF2_101_1_0067_Name^,^Transparent dragon^
^SF2_101_1_0068_Name^,^Stingray^
^SF2_101_1_0069_Name^,^Aruid^
^SF2_101_1_0070_Name^,^White tracker^
^SF2_101_1_0071_Name^,^Black Black Storm^
^SF2_101_1_0072_Name^,^Floating whale^
^SF2_101_1_0073_Name^,^Combat^
^SF2_101_1_0074_Name^,^White horse^
^SF2_101_1_0075_Name^,^Violent Bokeplos^
^SF2_101_1_0076_Name^,^Pegasus^
^SF2_101_1_0077_Name^,^smart^
^SF2_101_1_0078_Name^,^Lyrud^
^SF2_101_1_0079_Name^,^Scalda^
^SF2_101_1_0080_Name^,^Aaron Saurus^
^SF2_101_1_0081_Name^,^Flotier^
^SF2_101_1_0082_Name^,^Kisharer^
^SF2_101_1_0083_Name^,^Varanus^
^SF2_101_1_0084_Name^,^Raniti^
^SF2_101_1_0085_Name^,^Reindance^
^SF2_101_1_0086_Name^,^White melt reindeer^
^SF2_101_1_0087_Name^,^Reindeer for mild ruins^
^SF2_101_1_0088_Name^,^Large horns^
^SF2_101_1_0089_Name^,^Reindeer^
^SF2_101_1_0090_Name^,^Hungry bear^
^SF2_101_1_0091_Name^,^Aruid^
^SF2_101_1_0092_Name^,^Shadow wolf^
^SF2_101_1_0093_Name^,^Long -fang^
^SF2_101_1_0094_Name^,^Laeta^
^SF2_101_1_0095_Name^,^Cursed^
^SF2_101_1_0096_Name^,^Hunbaba^
^SF2_101_1_0097_Name^,^Teeth^
^SF2_101_1_0098_Name^,^A violent black cow^
^SF2_101_1_0099_Name^,^Rough^
^SF2_101_1_0100_Name^,^Tyranny^
^SF2_101_1_0101_Name^,^Red Marryong Stern^
^SF2_101_1_0102_Name^,^Reindeer^
^SF2_101_1_0103_Name^,^High Averd^
^SF2_101_1_0104_Name^,^Red armor^
^SF2_101_1_0105_Name^,^Dawn^
^SF2_101_1_0106_Name^,^Void^
^SF2_101_1_0107_Name^,^Lyrud^
^SF2_101_1_0108_Name^,^Flotier^
^SF2_101_1_0109_Name^,^Meadow ostrich^
^SF2_101_1_0110_Name^,^Palke^
^SF2_101_1_0111_Name^,^Long -tailed scorpion^
^SF2_101_1_0112_Name^,^Taboo scorpion^
^SF2_101_1_0113_Name^,^Gray^
^SF2_101_1_0114_Name^,^Tougher^
^SF2_101_1_0115_Name^,^White snow^
^SF2_101_1_0116_Name^,^White Galvis Griva^
^SF2_101_1_0117_Name^,^Blue Zubede Bird^
^SF2_101_1_0118_Name^,^Abricers^
^SF2_101_1_0119_Name^,^Nightmare^
^SF2_101_1_0120_Name^,^Blava^
^SF2_101_1_0121_Name^,^Tiger parrot^
^SF2_101_1_0122_Name^,^It's frosty Wyvern^
^SF2_101_1_0123_Name^,^Liones^
^SF2_101_1_0124_Name^,^Kerab of Horror^
^SF2_101_1_0125_Name^,^Latoras^
^SF2_101_1_0126_Name^,^Cornu^
^SF2_101_1_0127_Name^,^Pyrun^
^SF2_101_1_0128_Name^,^Adhel^
^SF2_101_1_0129_Name^,^Hellona^
^SF2_101_1_0130_Name^,^Benato^
^SF2_101_1_0131_Name^,^Versa^
^SF2_101_1_0132_Name^,^Gold Horn^
^SF2_101_1_0133_Name^,^Indomitable Lahab^
^SF2_101_1_0134_Name^,^Frost claws white bear^
^SF2_101_1_0135_Name^,^Indomitable Lahab^
^SF2_101_1_0136_Name^,^Thai Schuma^
^SF2_101_1_0137_Name^,^Shoemark^
^SF2_101_1_0138_Name^,^Leoshuma^
^SF2_101_1_0139_Name^,^Caspert^
^SF2_101_1_0140_Name^,^Dokdok Caspert^
^SF2_101_1_0141_Name^,^Gate Matura^
^SF2_101_1_0142_Name^,^White snow^
^SF2_101_1_0143_Name^,^Tough foot top liger^
^SF2_101_1_0144_Name^,^Snowborne wolf^
^SF2_101_1_0145_Name^,^Fierce gray wolf^
^SF2_101_1_0146_Name^,^Head gray wolf^
^SF2_101_1_0147_Name^,^Ruins^
^SF2_101_1_0148_Name^,^Food Wolf Fritsha^
^SF2_101_1_0149_Name^,^Shadow wolf^
^SF2_101_1_0150_Name^,^Chakai^
^SF2_101_1_0151_Name^,^Loud black voter^
^SF2_101_1_0152_Name^,^Shadow wolf^
^SF2_101_1_0153_Name^,^Shadow^
^SF2_101_1_0154_Name^,^Long claw^
^SF2_101_1_0155_Name^,^Long -fang^
^SF2_101_1_0156_Name^,^Head trutan^
^SF2_101_1_0157_Name^,^Hungry bear^
^SF2_101_1_0158_Name^,^Long claw^
^SF2_101_1_0159_Name^,^Tribal^
^SF2_101_1_0160_Name^,^Tribal^
^SF2_101_1_0161_Name^,^Tougher^
^SF2_101_1_0162_Name^,^Tougher^
^SF2_101_1_0163_Name^,^Big Merit^
^SF2_101_1_0164_Name^,^Anger^
^SF2_101_1_0165_Name^,^Rug^
^SF2_101_1_0166_Name^,^Wine^
^SF2_101_1_0167_Name^,^Tumbler^
^SF2_101_1_0168_Name^,^Tumbler^
^SF2_101_1_0169_Name^,^Rough shadow Penris^
^SF2_101_1_0170_Name^,^Weak blue wolf^
^SF2_101_1_0171_Name^,^Fary blue wolf^
^SF2_101_1_0172_Name^,^Wolf King Rashaka^
^SF2_101_1_0173_Name^,^Taslan^
^SF2_101_1_0174_Name^,^Bodies^
^SF2_101_1_0175_Name^,^Frost^
^SF2_101_1_0176_Name^,^Frost^
^SF2_101_1_0177_Name^,^Tamed^
^SF2_101_1_0178_Name^,^Ruins^
^SF2_101_1_0179_Name^,^White melt reindeer^
^SF2_101_1_0180_Name^,^Black grind reindeer^
^SF2_101_1_0181_Name^,^Revision^
^SF2_101_1_0182_Name^,^White melt reindeer^
^SF2_101_1_0183_Name^,^Black hopse reindeer^
^SF2_101_1_0184_Name^,^White beard^
^SF2_101_1_0185_Name^,^Morine Lake Turtle^
^SF2_101_1_0186_Name^,^Black wind^
^SF2_101_1_0187_Name^,^Pony^
^SF2_101_1_0188_Name^,^Black wolf^
^SF2_101_1_0189_Name^,^Tarantula^
^SF2_101_1_0190_Name^,^Magma Hound^
^SF2_101_1_0191_Name^,^Lava Tortus^
^SF2_101_1_0192_Name^,^Unicorn^
^SF2_101_1_0193_Name^,^Flame^
^SF2_101_1_0194_Name^,^Wide boar^
^SF2_101_1_0195_Name^,^Snow tiger^
^SF2_101_1_0196_Name^,^Ice Cannie Crugger^
^SF2_101_1_0197_Name^,^Tamed snow tiger^
^SF2_101_1_0198_Name^,^Grilled bear^
^SF2_101_1_0199_Name^,^Wide^
^SF2_101_1_0200_Name^,^Angled^
^SF2_101_1_0201_Name^,^Ignis Hound^
^SF2_101_1_0202_Name^,^Giant spider^
^SF2_101_1_0203_Name^,^Giant blade firebird^
^SF2_101_1_0204_Name^,^Aruid^
^SF2_101_1_0205_Name^,^White tracker^
^SF2_101_1_0206_Name^,^Black Black Storm^
^SF2_101_1_0207_Name^,^Combat^
^SF2_101_1_0208_Name^,^White horse^
^SF2_101_1_0209_Name^,^Violent Bokeplos^
^SF2_101_1_0210_Name^,^Pegasus^
^SF2_101_1_0211_Name^,^smart^
^SF2_101_1_0212_Name^,^Aaron Saurus^
^SF2_101_1_0213_Name^,^Bone dragon^
^SF2_101_1_0214_Name^,^Varanus^
^SF2_101_1_0215_Name^,^Raniti^
^SF2_101_1_0216_Name^,^Reindance^
^SF2_101_1_0217_Name^,^White melt reindeer^
^SF2_101_1_0218_Name^,^Reindeer for mild ruins^
^SF2_101_1_0219_Name^,^Large horns^
^SF2_101_1_0220_Name^,^Reindeer^
^SF2_101_1_0221_Name^,^Hungry bear^
^SF2_101_1_0222_Name^,^Aruid^
^SF2_101_1_0223_Name^,^Shadow wolf^
^SF2_101_1_0224_Name^,^Gray wolf^
^SF2_101_1_0225_Name^,^Laeta^
^SF2_101_1_0226_Name^,^Cursed^
^SF2_101_1_0227_Name^,^Hunbaba^
^SF2_101_1_0228_Name^,^Teeth^
^SF2_101_1_0229_Name^,^A violent black cow^
^SF2_101_1_0230_Name^,^Rough^
^SF2_101_1_0231_Name^,^Tyranny^
^SF2_101_1_0232_Name^,^Red Marryong Stern^
^SF2_101_1_0233_Name^,^Reindeer^
^SF2_101_1_0234_Name^,^High Averd^
^SF2_101_1_0235_Name^,^Red armor^
^SF2_101_1_0236_Name^,^Meadow ostrich^
^SF2_101_1_0237_Name^,^Palke^
^SF2_101_1_0238_Name^,^Long -tailed scorpion^
^SF2_101_1_0239_Name^,^Taboo scorpion^
^SF2_101_1_0240_Name^,^Gray^
^SF2_101_1_0241_Name^,^Tougher^
^SF2_101_1_0242_Name^,^White Galvis Griva^
^SF2_101_1_0243_Name^,^Blue Zubede Bird^
^SF2_101_1_0244_Name^,^Abricers^
^SF2_101_1_0245_Name^,^Nightmare^
^SF2_101_1_0246_Name^,^Blava^
^SF2_101_1_0247_Name^,^Tiger parrot^
^SF2_101_1_0248_Name^,^It's frosty Wyvern^
^SF2_101_1_0249_Name^,^Liones^
^SF2_101_1_0250_Name^,^Kerab of Horror^
^SF2_101_1_0251_Name^,^Latoras^
^SF2_101_1_0252_Name^,^Cornu^
^SF2_101_1_0253_Name^,^Pyrun^
^SF2_101_1_0254_Name^,^Adhel^
^SF2_101_1_0255_Name^,^Hellona^
^SF2_101_1_0256_Name^,^Benato^
^SF2_101_1_0257_Name^,^Versa^
^SF2_101_1_0258_Name^,^Gold Horn^
^SF2_101_1_0259_Name^,^Thai Schuma^
^SF2_101_1_0260_Name^,^Shoemark^
^SF2_101_1_0261_Name^,^Leoshuma^
^SF2_101_1_0262_Name^,^Caspert^
^SF2_101_1_0263_Name^,^Dokdok Caspert^
^SF2_101_1_0264_Name^,^Gate Matura^
^SF2_101_1_0265_Name^,^Tough foot top liger^
^SF2_101_1_0266_Name^,^Snowborne wolf^
^SF2_101_1_0267_Name^,^Scalda^
^SF2_101_1_0268_Name^,^Scalda^
^SF2_101_1_0269_Name^,^dickey^
^SF2_101_1_0270_Name^,^This slope^
^SF2_101_1_0271_Name^,^This slope^
^SF2_101_1_0272_Name^,^White owl^
^SF2_101_1_0273_Name^,^White owl^
^SF2_101_1_0274_Name^,^ghost^
^SF2_101_1_0275_Name^,^frost^
^SF2_101_1_0276_Name^,^mist^
^SF2_101_1_0277_Name^,^ghost^
^SF2_101_1_0278_Name^,^frost^
^SF2_101_1_0279_Name^,^mist^
^SF2_101_1_0280_Name^,^Facility whale (cut scene)^
^SF2_101_1_0281_Name^,^Brown cow^
^SF2_101_1_0282_Name^,^Red Marryong Agnas^
^SF2_101_1_0283_Name^,^Turtle Type 1^
^SF2_101_1_0284_Name^,^Lazy^
^SF2_101_1_0285_Name^,^zebra^
^SF2_101_1_0286_Name^,^Acrat meadowbird^
^SF2_101_1_0287_Name^,^Located Type 2^
^SF2_101_1_0288_Name^,^Located Type 3^
^SF2_101_1_0289_Name^,^White owl^
^SF2_101_1_0290_Name^,^Apocalypse^
^SF2_101_1_0291_Name^,^Apocalypse^
^SF2_101_1_0292_Name^,^Apocalypse^
^SF2_101_1_0293_Name^,^Bone Wyvern (Cut Sin)^
^SF2_101_1_0294_Name^,^Garme^
^SF2_101_1_0295_Name^,^Flame Bone Wyvern^
^SF2_101_1_0296_Name^,^Dark Bone Wyvern^
^SF2_101_1_0297_Name^,^Indigne^
^SF2_101_1_0298_Name^,^Dragon^
^SF2_101_1_0299_Name^,^Icehound^
^SF2_101_1_0300_Name^,^Gradley^
^SF2_101_1_0301_Name^,^Sandsaurus^
^SF2_101_1_0302_Name^,^Frozen Saurus^
^SF2_101_1_0303_Name^,^Floating^
^SF2_101_1_0304_Name^,^Floating^
^SF2_101_1_0305_Name^,^Linic^
^SF2_101_1_0306_Name^,^Linic^
^SF2_101_1_0307_Name^,^Forest gorilla^
^SF2_101_1_0308_Name^,^Meganes of Nightmare^
^SF2_101_1_0309_Name^,^Abyss^
^SF2_101_1_0310_Name^,^Ultimate draf^
^SF2_101_1_0311_Name^,^Steel Claw Lockers^
^SF2_101_1_0312_Name^,^Tough wind slave^
^SF2_101_1_0313_Name^,^Ghost Embra^
^SF2_101_1_0314_Name^,^Ghost Masto^
^SF2_101_1_0315_Name^,^Gradley^
^SF2_101_1_0316_Name^,^Arot^
^SF2_101_1_0317_Name^,^Arot^
^SF2_101_1_0318_Name^,^Void Rothrarycia^
^SF2_101_1_0319_Name^,^Screamer^
^SF2_101_1_0320_Name^,^Screamer^
^SF2_101_1_0321_Name^,^Tamed Murene^
^SF2_101_1_0322_Name^,^Tamed Murene^
^SF2_101_1_0323_Name^,^Icehound^
^SF2_101_1_0324_Name^,^Frozen Saurus^
^SF2_101_1_0325_Name^,^Icehound^
^SF2_101_1_0326_Name^,^Frozen Saurus^
^SF2_101_1_0327_Name^,^Black^
^SF2_101_1_0328_Name^,^Grayish^
^SF2_101_1_0329_Name^,^Drake^
^SF2_101_1_0330_Name^,^Thin ice turtle^
^SF2_101_1_0331_Name^,^Grim^
^SF2_101_1_0332_Name^,^Burry Rodos^
^SF2_101_1_0333_Name^,^Forest^
^SF2_101_1_0334_Name^,^Frost Flower Raidos^
^SF2_101_1_0335_Name^,^Crush^
^SF2_101_1_0336_Name^,^Marryong Strigger^
^SF2_101_1_0337_Name^,^Ice dock spider^
^SF2_101_1_0338_Name^,^Black^
^SF2_101_1_0339_Name^,^Grayish^
^SF2_101_1_0340_Name^,^Drake^
^SF2_101_1_0341_Name^,^Thin ice turtle^
^SF2_101_1_0342_Name^,^Grim^
^SF2_101_1_0343_Name^,^Burry Rodos^
^SF2_101_1_0344_Name^,^Forest^
^SF2_101_1_0345_Name^,^Frost Flower Raidos^
^SF2_101_1_0346_Name^,^Crush^
^SF2_101_1_0347_Name^,^Marryong Strigger^
^SF2_101_1_0348_Name^,^Ice dock spider^
^SF2_101_1_0349_Name^,^Hippogripo^
^SF2_101_1_0350_Name^,^Hippogripo^
^SF2_101_1_0351_Name^,^Frozen Saurus^
^SF2_101_1_0352_Name^,^Icehound^
^SF2_101_1_0353_Name^,^Petero^
^SF2_101_1_0354_Name^,^Petero^
^SF2_101_1_0355_Name^,^Void Kravid^
^SF2_101_1_0356_Name^,^Void Kravid^
^SF2_101_1_0357_Name^,^Red dride^
^SF2_101_1_0358_Name^,^Red lotus^
^SF2_101_1_0359_Name^,^Silver slade^
^SF2_101_1_0360_Name^,^Ibema^
^SF2_101_1_0361_Name^,^Dren^
^SF2_101_1_0362_Name^,^Red Dransul^
^SF2_101_1_0363_Name^,^Silver slade^
^SF2_101_1_0364_Name^,^Black Dransul^
^SF2_101_1_0365_Name^,^Red Horn Galado Ku^
^SF2_101_1_0366_Name^,^Draku^
^SF2_101_1_0367_Name^,^Black Horn Dinoku^
^SF2_101_1_0368_Name^,^Raiku^
^SF2_101_1_0369_Name^,^Red Drager^
^SF2_101_1_0370_Name^,^Draku^
^SF2_101_1_0371_Name^,^Black Horn Dinoku^
^SF2_101_1_0372_Name^,^Raiku^
^SF2_101_1_0373_Name^,^Big Merit^
^SF2_101_1_0374_Name^,^Blue Aros^
^SF2_101_1_0375_Name^,^White troy^
^SF2_101_1_0376_Name^,^Tyranny^
^SF2_101_1_0377_Name^,^Tamed Scanner^
^SF2_101_1_0378_Name^,^Bustle^
^SF2_101_1_0379_Name^,^Black owl^
^SF2_101_1_0380_Name^,^Nonposse Apocalypse^
^SF2_101_1_0381_Name^,^Fear^
^SF2_101_1_0382_Name^,^Abyss^
^SF2_101_1_0383_Name^,^Half -moon^
^SF2_101_1_0384_Name^,^Grumpy^
^SF2_101_1_0385_Name^,^Coral repair^
^SF2_101_1_0386_Name^,^Red Meganes^
^SF2_101_1_0387_Name^,^Gwangryong Paragas^
^SF2_101_1_0388_Name^,^Black Dragon Balak^
^SF2_101_1_0389_Name^,^Dark Wing Kamara^
^SF2_101_1_0390_Name^,^Peppermuto^
^SF2_101_1_0391_Name^,^White wing Amarans^
^SF2_101_1_0392_Name^,^White beard white tier^
^SF2_101_1_0393_Name^,^Black turtle^
^SF2_101_1_0394_Name^,^Black unicorn^
^SF2_101_1_0395_Name^,^Moonlight Lucifert^
^SF2_101_1_0396_Name^,^Blue wing blade^
^SF2_101_1_0397_Name^,^Snowbish^
^SF2_101_1_0398_Name^,^Black floating hippocampus^
^SF2_101_1_0399_Name^,^Evoque^
^SF2_101_1_0400_Name^,^Albino Avenne^
^SF2_101_1_0401_Name^,^Enbi^
^SF2_101_1_0402_Name^,^Avenne^
^SF2_101_1_0403_Name^,^Arike^
^SF2_101_1_0404_Name^,^Golden Wings Abras^
^SF2_101_1_0405_Name^,^Blue Aros^
^SF2_101_1_0406_Name^,^White troy^
^SF2_101_1_0407_Name^,^Tyranny^
^SF2_101_1_0408_Name^,^Tamed Scanner^
^SF2_101_1_0409_Name^,^Bustle^
^SF2_101_1_0410_Name^,^Black owl^
^SF2_101_1_0411_Name^,^Nonposse Apocalypse^
^SF2_101_1_0412_Name^,^Fear^
^SF2_101_1_0413_Name^,^Abyss^
^SF2_101_1_0414_Name^,^Half -moon^
^SF2_101_1_0415_Name^,^White boar^
^SF2_101_1_0416_Name^,^Coral repair^
^SF2_101_1_0417_Name^,^Red Meganes^
^SF2_101_1_0418_Name^,^Gwangryong Paragas^
^SF2_101_1_0419_Name^,^Black -white chu^
^SF2_101_1_0420_Name^,^Dark Wing Kamara^
^SF2_101_1_0421_Name^,^Peppermuto^
^SF2_101_1_0422_Name^,^White firebird^
^SF2_101_1_0423_Name^,^White flotier^
^SF2_101_1_0424_Name^,^Black turtle^
^SF2_101_1_0425_Name^,^Black unicorn^
^SF2_101_1_0426_Name^,^Moonlight Lucifert^
^SF2_101_1_0427_Name^,^Blue Pegasus^
^SF2_101_1_0428_Name^,^Snowbish^
^SF2_101_1_0429_Name^,^Ultimate draf^
^SF2_101_1_0430_Name^,^Evoque^
^SF2_101_1_0431_Name^,^Albino Avenne^
^SF2_101_1_0432_Name^,^Enbi^
^SF2_101_1_0433_Name^,^Avenne^
^SF2_101_1_0434_Name^,^Arike^
^SF2_101_1_0435_Name^,^Golden Wings Abras^
^SF2_101_1_0436_Name^,^Dark horse^
^SF2_101_1_0437_Name^,^Frost^
^SF2_101_1_0438_Name^,^Garme^
^SF2_101_1_0439_Name^,^Garme^
^SF2_101_1_0440_Name^,^Combat^
^SF2_101_1_0441_Name^,^White horse^
^SF2_101_1_0442_Name^,^Violent Bokeplos^
^SF2_101_1_0443_Name^,^Tamed^
^SF2_101_1_0444_Name^,^Tamed snow tiger^
^SF2_101_1_0445_Name^,^Long -fang^
^SF2_101_1_0446_Name^,^Long -fang^
^SF2_101_1_0447_Name^,^Anger^
^SF2_101_1_0448_Name^,^Anger^
^SF2_101_1_0449_Name^,^Frost claws white bear^
^SF2_101_1_0450_Name^,^Frost claws white bear^
^SF2_101_1_0451_Name^,^Panamer^
^SF2_101_1_0452_Name^,^Panamer^
^SF2_101_1_0453_Name^,^White -footed wolf^
^SF2_101_1_0454_Name^,^White -footed wolf^
^SF2_101_1_0455_Name^,^Rust^
^SF2_101_1_0456_Name^,^Rust^
^SF2_101_1_0457_Name^,^Half -moon^
^SF2_101_1_0458_Name^,^Meadow brown bear^
^SF2_101_1_0459_Name^,^Lucity^
^SF2_101_1_0460_Name^,^Mighty^
^SF2_101_1_0461_Name^,^Myeongma Barios^
^SF2_101_1_0462_Name^,^Meadow reindeer^
^SF2_101_1_0463_Name^,^Brave Tonykai^
^SF2_101_1_0464_Name^,^Hungry leopard^
^SF2_101_1_0465_Name^,^Cruel^
^SF2_101_1_0466_Name^,^Windrunner^
^SF2_101_1_0467_Name^,^Half -moon^
^SF2_101_1_0468_Name^,^Meadow brown bear^
^SF2_101_1_0469_Name^,^Lucity^
^SF2_101_1_0470_Name^,^Mighty^
^SF2_101_1_0471_Name^,^Myeongma Barios^
^SF2_101_1_0472_Name^,^Meadow reindeer^
^SF2_101_1_0473_Name^,^Brave Tonykai^
^SF2_101_1_0474_Name^,^Hungry leopard^
^SF2_101_1_0475_Name^,^Cruel^
^SF2_101_1_0476_Name^,^Windrunner^
^SF2_101_1_0477_NAME^,^Horos^
^SF2_101_1_0478_NAME^,^Azurada^
^SF2_101_1_0479_NAME^,^Dark screams^
^SF2_101_1_0480_NAME^,^Blitier^
^SF2_101_1_0481_NAME^,^Silver Frost Wyvern^
^SF2_101_1_0482_NAME^,^Horos^
^SF2_101_1_0483_NAME^,^Azurada^
^SF2_101_1_0484_NAME^,^Dark screams^
^SF2_101_1_0485_NAME^,^Blitier^
^SF2_101_1_0486_NAME^,^Silver Frost Wyvern^
^SF2_101_1_0487_NAME^,^Ariad^
^SF2_101_1_0488_NAME^,^Scarron^
^SF2_101_1_0489_NAME^,^Scarron^
^SF2_101_1_0490_Name^,^Blue Marryongkon^
^SF2_101_1_0491_Name^,^Blue Marryongkon^
^SF2_101_1_0492_Name^,^Thunder armor^
^SF2_101_1_0493_name^,^Thunder armor^
^SF2_101_1_0494_name^,^Fairy Queen Elquins^
^SF2_101_1_0495_name^,^Guanjang Rex^
^SF2_101_1_0496_name^,^Bragi^
^SF2_101_1_0497_name^,^Ancient ruins manager^
^SF2_101_1_0498_name^,^Bragi Xiamen^
^SF2_101_1_0499_name^,^Bragi hunter^
^SF2_101_1_0500_name^,^Bragi^
^SF2_101_1_0501_name^,^Bragi^
^SF2_101_1_0502_name^,^Bragi^
^SF2_101_1_0503_name^,^Rhino Guard^
^SF2_101_1_0504_name^,^Wooden fairy^
^SF2_101_1_0505_name^,^Ghost^
^SF2_101_1_0506_name^,^Dark Dado Carlen^
^SF2_101_1_0507_name^,^Blacksmith MatuContin^
^SF2_101_1_0508_name^,^Cold^
^SF2_101_1_0509_name^,^Chef^
^SF2_101_1_0510_name^,^Rock octopus^
^SF2_101_1_0511_name^,^Seolin Shaman^
^SF2_101_1_0512_name^,^Werewolf^
^SF2_101_1_0513_name^,^Flame Rock Guard^
^SF2_101_1_0514_name^,^Beldon^
^SF2_101_1_0515_name^,^Seolin Captain Santin^
^SF2_101_1_0516_name^,^Ruthless^
^SF2_101_1_0517_name^,^Debbie^
^SF2_101_1_0518_name^,^Jepeto^
^SF2_101_1_0519_name^,^Skeleton driver general^
^SF2_101_1_0520_name^,^Snow -in hunter^
^SF2_101_1_0521_name^,^Cabeim bomber^
^SF2_101_1_0522_name^,^For baby fireworks^
^SF2_101_1_0523_name^,^Avarne^
^SF2_101_1_0524_name^,^Ashram^
^SF2_101_1_0525_name^,^Void Ashram^
^SF2_101_1_0526_name^,^Bismuth^
^SF2_101_1_0527_name^,^Void^
^SF2_101_1_0528_name^,^Scalion^
^SF2_101_1_0529_name^,^Void Scalion^
^SF2_101_1_0530_name^,^Poseina of Dawn^
^SF2_101_1_0531_name^,^Poseona of Void^
^SF2_101_1_0532_name^,^Aisha's Hamion^
^SF2_101_1_0533_name^,^Polar^
^SF2_101_1_0534_name^,^Dark Demonus^
^SF2_101_1_0535_name^,^Gravion^
^SF2_101_1_0536_name^,^Dawn^
^SF2_101_1_0537_name^,^Rondo of Void^
^SF2_101_1_0538_name^,^Dawn^
^SF2_101_1_0539_name^,^Void^
^SF2_101_1_0540_name^,^Dawn Varanak^
^SF2_101_1_0541_name^,^Volanak^
^SF2_101_1_0542_name^,^Dawn^
^SF2_101_1_0543_name^,^Void Ravini^
^SF2_101_1_0544_name^,^Londo of the Axis Dawn^
^SF2_101_1_0545_name^,^Londo of the axis void^
^SF2_101_1_0546_name^,^Keron of the Axis^
^SF2_101_1_0547_name^,^Cersion of the axis void^
^SF2_101_1_0548_name^,^Baranak^
^SF2_101_1_0549_name^,^Varanak of the axis void^
^SF2_101_1_0550_name^,^Lavini^
^SF2_101_1_0551_name^,^Lavini of the axis void^
^SF2_101_1_0552_name^,^Aan^
^SF2_101_1_0553_name^,^Berry^
^SF2_101_1_0554_name^,^Carine^
^SF2_101_1_0555_name^,^Blade Molar Faruchi^
^SF2_101_1_0556_name^,^Red salt^
^SF2_101_1_0557_name^,^Peaker^
^SF2_101_1_0558_name^,^Golden Shakiba^
^SF2_101_1_0559_name^,^Thunder Dragon Tolus^
^SF2_101_1_0560_name^,^Baek Eun's Chanus^
^SF2_101_1_0561_name^,^Vegarus^
^SF2_101_1_0562_name^,^Glory^
^SF2_101_1_0563_name^,^Mirage^
^SF2_101_1_0564_name^,^Wisdom^
^SF2_101_1_0565_name^,^Tara Ku of Flame^
^SF2_101_1_0566_name^,^Long -horn^
^SF2_101_1_0567_name^,^Clever^
^SF2_101_1_0568_name^,^Rutty of the power^
^SF2_101_1_0569_name^,^Horsepower^
